Data structure size: 91805132736 bits , construction time: 573305302614 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000/iterations:10000",10000,2814.64,2796.72,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,2824.72,2805.43,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,2837.91,2816.58,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,2848.86,2831.4,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,2847.39,2828.6,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,2875.42,2854.42,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,2858.27,2837.04,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,2866.3,2845.4,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,2869.85,2849.86,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,2868.46,2849.09,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,2914.26,2886.35,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2948.22,2910.94,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2952.34,2920.99,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2962.15,2926.84,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2972.62,2934.72,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2981.9,2946.95,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2994.57,2953.21,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3004.5,2960.5,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3013.62,2972.88,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3079.62,3022.85,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3115.63,3050.26,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3151.31,3072.19,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3195.66,3100.17,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3231.69,3131.81,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3255.26,3154.96,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3302.7,3191.17,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3333.57,3212.14,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3376.52,3248.36,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,3819.13,3592.32,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4044.06,3771.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4161.94,3874.57,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4342.94,4017.93,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4487.79,4129.57,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4619.5,4216.96,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4746.16,4302.2,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4814.05,4355,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4844.63,4380.16,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5275.43,4651.54,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6127.69,5134.47,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,6734.27,5490.67,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,6909.94,5609.31,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,6982.13,5653.8,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,6997.22,5667.36,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,7049.8,5705.6,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,7088.53,5756.24,ns,,,,,,0,0,9e+07,10000
