Data structure size: 13421773248 bits , construction time: 3378999061 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/8000/iterations:10000",10000,5880.09,5872.21,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,6370.12,6362.32,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,6764.84,6756.25,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,10928.9,10914.4,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,15058.5,15040.9,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,19208,19188.9,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,23343.6,23318.1,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,27479.7,27450.8,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,31603.7,31570.1,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,35815.6,35778.2,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,39928.1,39888.7,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,44079.3,44035.8,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,85490.8,85396.6,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126735,126608,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168179,168008,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,210302,210085,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,251705,251440,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293349,293033,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334315,333951,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,375234,374822,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,416667,416201,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,829235,828126,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23955e+06,1.23784e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.65017e+06,1.64794e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.06094e+06,2.05815e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47173e+06,2.46828e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.8826e+06,2.87853e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29296e+06,3.28818e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70486e+06,3.6995e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.1148e+06,4.1088e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.22598e+06,8.21345e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23315e+07,1.23118e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.64212e+07,1.63964e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05255e+07,2.04935e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46322e+07,2.459e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87318e+07,2.86847e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28321e+07,3.27796e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69294e+07,3.68709e+07,ns,,,,,,0,0,9e+07,10000
