Data structure size: 91805747136 bits , construction time: 214662613415 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400/iterations:10000",10000,2427.43,2419.7,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2434.37,2426.73,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2771.42,2763.06,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2778.67,2770.28,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2815.04,2805.45,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2813.51,2804.7,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2825.11,2817.45,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,3302.47,3293.16,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,3822.94,3813.72,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,3969.75,3960.5,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,4704.03,4692.57,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,4807.92,4796.96,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,4953.89,4944.75,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,5057.54,5046.36,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,6228.38,6217.8,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,6272.21,6262.1,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,7692.6,7680.58,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,8012.39,8000.72,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,10497,10484.3,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,10722.5,10709.2,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,10816.6,10805.7,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,15674.6,15658.5,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,15837.1,15818.5,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,15954.8,15937.2,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,16090.3,16072.5,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,26817.9,26789.5,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,46961.7,46908.2,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,48515.3,48454.7,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,50079.2,50012.3,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,88727.2,88614.4,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,90182.4,90061.9,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,91538.5,91413,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,93054.1,92918,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,94712.5,94567.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,120822,120576,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,152987,152647,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,187249,186804,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,222860,222318,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,259566,258967,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,297189,296491,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,334490,333705,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,372696,371830,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,410579,409664,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,800112,798260,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.19921e+06,1.19626e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.57388e+06,1.5706e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.95541e+06,1.95155e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.34325e+06,2.33839e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.73086e+06,2.72541e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.11612e+06,3.11002e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.50192e+06,3.49505e+06,ns,,,,,,0,0,9e+07,10000
