Data structure size: 91805337536 bits , construction time: 136597061415 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700/iterations:10000",10000,1601.5,1596.38,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,1595.22,1589.25,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,1590.51,1585.5,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,1620.57,1615.54,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,1810.21,1804.5,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,2032.74,2026.58,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,2087.82,2082.27,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,2385.32,2378.12,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2435.61,2428.04,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,2481.16,2474.49,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,2505.98,2499.25,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,2879.51,2871.02,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,2919.94,2911.94,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,3767.48,3760.15,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,3953.28,3945.93,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,4506.09,4500.83,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,4677.63,4672.52,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,4816.9,4811.57,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,5886.32,5879.77,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,6013.25,6006.29,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,6135.36,6127.75,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,6246.96,6239.34,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,9191.43,9178.01,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,14041,14019.4,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,15449.3,15422.4,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,16954.4,16925.9,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,25428.6,25384.7,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,26869.9,26818.8,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,28288,28226.8,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,29889,29823,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,31565.4,31483.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,59746.3,59582,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,92905.2,92667.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,127396,127072,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,163267,162886,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,199945,199483,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,237840,237312,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,275207,274613,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,313545,312894,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,351804,351073,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,741130,739585,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13949e+06,1.13695e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51491e+06,1.51164e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89686e+06,1.89265e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.2832e+06,2.27794e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67242e+06,2.66621e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.05584e+06,3.04891e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.44336e+06,3.43559e+06,ns,,,,,,0,0,9e+07,10000
