Data structure size: 91805747136 bits , construction time: 210274768878 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300/iterations:10000",10000,2541.41,2535.09,ns,,,,,,0,0,300,491746
"BM_run/400/iterations:10000",10000,2560.38,2553.14,ns,,,,,,0,0,400,447566
"BM_run/500/iterations:10000",10000,2610.48,2602.6,ns,,,,,,0,0,500,447545
"BM_run/600/iterations:10000",10000,2975.18,2967.55,ns,,,,,,0,0,600,388321
"BM_run/700/iterations:10000",10000,2984.36,2977.56,ns,,,,,,0,0,700,375618
"BM_run/800/iterations:10000",10000,2985.38,2978.2,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,3010.58,3003.5,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,3019.87,3011.81,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,3482.58,3474.26,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,4055.83,4046.89,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,4071.43,4061.96,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,4860.22,4851.5,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,4876.88,4868.13,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,4924.81,4915.32,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,4890.85,4880.44,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,6301.51,6292.27,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,6252.03,6241.43,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,7588.09,7576.36,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,7654.69,7644.38,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,10134.1,10123.1,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,10227.5,10216.2,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,10373.9,10361.6,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,15190.8,15173.3,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,15354.4,15337.8,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,15381.5,15365.1,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,15524.7,15507.8,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,26000.9,25972.5,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,45735.7,45687.5,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,47071.4,47015.5,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,48416.2,48352.7,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,49843.7,49778.2,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,51385.8,51313.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,52961.8,52879.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,54635.6,54542.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,56435.4,56338.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,85249.3,85058.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,118327,118026,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,152828,152441,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,188800,188321,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,225636,225101,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,263276,262597,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,300592,299842,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,338584,337745,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,376608,375679,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,766843,764965,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16761e+06,1.16481e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.54219e+06,1.5388e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92533e+06,1.92143e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31146e+06,2.30686e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.69939e+06,2.69405e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.07828e+06,3.07241e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.46473e+06,3.45836e+06,ns,,,,,,0,0,9e+07,10000
