Data structure size: 53234108160 bits , construction time: 19179684782 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/5000000/iterations:10000",10000,1534.83,1372.51,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1588.66,1413.09,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1624.78,1445.09,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1662.38,1492.51,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1736.5,1576.18,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1746.63,1583.03,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1892.8,1682.57,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2122.19,1797.85,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2400.65,1948.44,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2567.58,1989.68,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2633.92,2023.43,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2660.9,2037.64,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2709.83,2070.24,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2753.54,2098,ns,,,,,,0,0,9e+07,10000
