Data structure size: 91888813824 bits , construction time: 35489551857 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000/iterations:10000",10000,1963.88,1960.06,ns,,,,,,0,0,7000,12011
"BM_run/8000/iterations:10000",10000,2010.01,2006.17,ns,,,,,,0,0,8000,10971
"BM_run/9000/iterations:10000",10000,2223.23,2220.17,ns,,,,,,0,0,9000,11701
"BM_run/10000/iterations:10000",10000,2214.99,2211.05,ns,,,,,,0,0,10000,11075
"BM_run/20000/iterations:10000",10000,2612.35,2606.78,ns,,,,,,0,0,20000,10161
"BM_run/30000/iterations:10000",10000,2703.22,2697.57,ns,,,,,,0,0,30000,10005
"BM_run/40000/iterations:10000",10000,3208.22,3202.62,ns,,,,,,0,0,40000,10001
"BM_run/50000/iterations:10000",10000,3216.42,3210.09,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3236.15,3230.03,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3212.61,3206.39,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3223.89,3216.94,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,3219.99,3212.24,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3227.02,3218,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3247.1,3236.58,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,3281.41,3267.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,3304.34,3286.86,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,3341.3,3323.15,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,3389.78,3365.43,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,3454.21,3428.79,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,3539.31,3507,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,3599.75,3561.59,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,3687.64,3643.59,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,4221.8,4117.25,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,4373.27,4253.48,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,4469.69,4339.5,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,4626.43,4488.73,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,4714.76,4557.82,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,4843.66,4666.12,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,4936.28,4756.56,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,4997.19,4834.6,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,5059.89,4880.71,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,5341.64,5129.46,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,5557.16,5298.47,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5761,5428.04,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,5804.45,5448.2,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,5837.63,5473.25,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,5870.64,5498.69,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5964.49,5520.53,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6003.01,5550.94,ns,,,,,,0,0,9e+07,10000
