Data structure size: 91888813824 bits , construction time: 28077457023 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200/iterations:10000",10000,1341.75,1334.94,ns,,,,,,0,0,200,10419
"BM_run/300/iterations:10000",10000,1452.82,1446.68,ns,,,,,,0,0,300,10008
"BM_run/400/iterations:10000",10000,1455.85,1449.18,ns,,,,,,0,0,400,10001
"BM_run/500/iterations:10000",10000,1458.23,1452.18,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1589.28,1582.47,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1588.28,1581.27,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1594.79,1588.13,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1592.8,1585.51,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1605.92,1598.82,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1716.25,1709.28,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1730.73,1723.59,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1726.69,1719.03,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1750.38,1741.76,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1768.8,1760.51,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1770.94,1762.9,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1771.17,1763.07,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1798.3,1790.16,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1792.07,1784.49,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1900.58,1893.13,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2018.73,2010.49,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2168.16,2160.34,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2372.1,2367.6,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2493.54,2486.41,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2643.1,2637.08,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2768.19,2761.13,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2894.51,2888.12,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3027.07,3019.81,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4409.5,4397.94,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5993.61,5976.09,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7812.27,7787.21,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9726.51,9695.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11712.7,11673.8,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13766.8,13718.5,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15796.1,15740.9,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17847.9,17784,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20028.8,19951.8,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50862.8,50725.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84817.1,84600.7,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,119972,119664,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156608,156252,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,194093,193657,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,232386,231872,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,270352,269768,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,309495,308821,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,348450,347673,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744248,742644,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.14999e+06,1.14743e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53125e+06,1.52833e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.91941e+06,1.91596e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31092e+06,2.30664e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70538e+06,2.70052e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09594e+06,3.09054e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48995e+06,3.48394e+06,ns,,,,,,0,0,9e+07,10000
