Data structure size: 53150529856 bits , construction time: 173207037938 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600/iterations:10000",10000,15738.7,15728,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,15726,15714,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,15761.4,15750.8,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,15816.2,15805.3,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,15860.2,15849.4,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,15948.4,15936,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,16000.6,15987.7,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,16148,16134.7,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,16192.9,16180.6,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,16048.1,16034.9,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,16169,16156.6,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,16182.8,16170.7,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,16207.1,16195.2,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,16395.7,16382.3,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,17435.5,17421.1,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,18522,18506.7,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,19521.9,19503.4,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,20621.8,20601,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,21541.9,21521.7,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,19230.7,19212.6,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,20246,20227.9,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,21286.3,21264.9,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,22304.3,22279.8,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,25969.3,25940,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,33590.7,33552.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,37511.9,37467.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,44900,44839.8,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,48867.7,48809.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,56280,56199.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,59340.2,59243.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,66581.6,66469.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,70479.5,70362.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,131200,130883,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,194398,193904,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,257340,256730,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,320043,319299,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,384700,383812,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,448052,446980,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,510022,508932,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,576321,575074,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,642322,640877,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.30715e+06,1.30464e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.99325e+06,1.98925e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.68866e+06,2.6834e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.37813e+06,3.3717e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.06663e+06,4.0586e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.74976e+06,4.74046e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.43878e+06,5.42808e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.12621e+06,6.11452e+06,ns,,,,,,0,0,9e+07,10000
