Data structure size: 53150431680 bits , construction time: 17824454175 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/60000/iterations:10000",10000,1881.36,1876.77,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1983.15,1978.69,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2102.7,2097.83,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2217.39,2211.85,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2337.94,2331.56,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,3483.83,3475.21,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,4938.86,4925.81,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,6609.65,6589.95,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,8399.85,8376.24,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,10249.6,10216.4,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12165.8,12125.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14080.4,14034.4,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15967.1,15906.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17997.9,17937.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48843,48705.1,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,82600.1,82370.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,117247,116927,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,153481,153065,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,190281,189777,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,227828,227217,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,265064,264375,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,303354,302593,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,341808,340938,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,733890,732061,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13668e+06,1.1338e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51352e+06,1.51019e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89869e+06,1.89457e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28584e+06,2.2808e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.6766e+06,2.67074e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.06255e+06,3.05615e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45326e+06,3.44619e+06,ns,,,,,,0,0,9e+07,10000
