Data structure size: 91888813824 bits , construction time: 32512199104 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700000/iterations:10000",10000,11881.4,11841.4,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,13751.2,13700.3,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15624.5,15568.4,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,17605.1,17543.4,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,48269.8,48138.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,81897.2,81678.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,116494,116184,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,152891,152491,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,189860,189360,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,227483,226903,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,264977,264276,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,303393,302620,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,341710,340840,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,733979,732306,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13671e+06,1.13395e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.51379e+06,1.51044e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.89579e+06,1.89152e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.28347e+06,2.27824e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.67512e+06,2.66917e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.0621e+06,3.0554e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.45161e+06,3.44425e+06,ns,,,,,,0,0,9e+07,10000
