Data structure size: 91806157120 bits , construction time: 232868411043 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400/iterations:10000",10000,7842.59,7837.45,ns,,,,,,0,26,400,10121
"BM_run/500/iterations:10000",10000,7949.31,7944.52,ns,,,,,,0,26,500,10149
"BM_run/600/iterations:10000",10000,8141.13,8135.08,ns,,,,,,0,17,600,10114
"BM_run/700/iterations:10000",10000,8282.17,8275.25,ns,,,,,,0,22,700,10098
"BM_run/800/iterations:10000",10000,8325.18,8319.7,ns,,,,,,0,20,800,10093
"BM_run/900/iterations:10000",10000,8343.7,8338.64,ns,,,,,,0,21,900,10090
"BM_run/1000/iterations:10000",10000,8400.32,8394.92,ns,,,,,,0,20,1000,10093
"BM_run/2000/iterations:10000",10000,8999.71,8993,ns,,,,,,0,13,2000,10051
"BM_run/3000/iterations:10000",10000,9663.47,9655.8,ns,,,,,,0,18,3000,10049
"BM_run/4000/iterations:10000",10000,9728.89,9722.53,ns,,,,,,0,22,4000,10047
"BM_run/5000/iterations:10000",10000,10805.3,10797.7,ns,,,,,,0,16,5000,10028
"BM_run/6000/iterations:10000",10000,10896,10887,ns,,,,,,0,18,6000,10031
"BM_run/7000/iterations:10000",10000,11029.4,11020,ns,,,,,,0,26,7000,10021
"BM_run/8000/iterations:10000",10000,11218.9,11210.1,ns,,,,,,0,25,8000,10021
"BM_run/9000/iterations:10000",10000,11528.6,11519.9,ns,,,,,,0,17,9000,10025
"BM_run/10000/iterations:10000",10000,11601.3,11592.3,ns,,,,,,0,14,10000,10015
"BM_run/20000/iterations:10000",10000,13168.5,13158,ns,,,,,,0,22,20000,10005
"BM_run/30000/iterations:10000",10000,14635.2,14622.7,ns,,,,,,0,31,30000,10010
"BM_run/40000/iterations:10000",10000,16090.1,16074.8,ns,,,,,,0,30,40000,10002
"BM_run/50000/iterations:10000",10000,17591.2,17574,ns,,,,,,0,16,50000,10008
"BM_run/60000/iterations:10000",10000,19064.3,19045.7,ns,,,,,,0,25,60000,10006
"BM_run/70000/iterations:10000",10000,20377,20356.5,ns,,,,,,0,17,70000,10002
"BM_run/80000/iterations:10000",10000,21901.9,21880.4,ns,,,,,,0,19,80000,10001
"BM_run/90000/iterations:10000",10000,23345.8,23321.9,ns,,,,,,0,26,90000,10000
"BM_run/100000/iterations:10000",10000,24694.6,24670.4,ns,,,,,,0,23,100000,10000
"BM_run/200000/iterations:10000",10000,38881.4,38842,ns,,,,,,0,21,200000,10000
"BM_run/300000/iterations:10000",10000,53160.5,53101.9,ns,,,,,,0,18,300000,10000
"BM_run/400000/iterations:10000",10000,67563,67487.4,ns,,,,,,0,25,400000,10000
"BM_run/500000/iterations:10000",10000,82010.8,81916.2,ns,,,,,,0,23,500000,10000
"BM_run/600000/iterations:10000",10000,96430.5,96316.7,ns,,,,,,0,23,600000,10000
"BM_run/700000/iterations:10000",10000,110713,110573,ns,,,,,,0,16,700000,10000
"BM_run/800000/iterations:10000",10000,125113,124952,ns,,,,,,0,15,800000,10000
"BM_run/900000/iterations:10000",10000,139536,139349,ns,,,,,,0,24,900000,10000
"BM_run/1000000/iterations:10000",10000,153760,153547,ns,,,,,,0,27,1e+06,10000
"BM_run/2000000/iterations:10000",10000,299492,298973,ns,,,,,,0,23,2e+06,10000
"BM_run/3000000/iterations:10000",10000,444552,443752,ns,,,,,,0,23,3e+06,10000
"BM_run/4000000/iterations:10000",10000,589494,588456,ns,,,,,,0,29,4e+06,10000
"BM_run/5000000/iterations:10000",10000,734310,733042,ns,,,,,,0,24,5e+06,10000
"BM_run/6000000/iterations:10000",10000,879263,877705,ns,,,,,,0,21,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.02512e+06,1.0233e+06,ns,,,,,,0,20,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.16916e+06,1.16709e+06,ns,,,,,,0,23,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.31474e+06,1.31241e+06,ns,,,,,,0,20,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1.46024e+06,1.45769e+06,ns,,,,,,0,26,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2.91393e+06,2.90869e+06,ns,,,,,,0,18,2e+07,10000
"BM_run/30000000/iterations:10000",10000,4.36799e+06,4.36001e+06,ns,,,,,,0,20,3e+07,10000
"BM_run/40000000/iterations:10000",10000,5.81347e+06,5.80395e+06,ns,,,,,,0,19,4e+07,10000
"BM_run/50000000/iterations:10000",10000,7.25792e+06,7.24688e+06,ns,,,,,,0,26,5e+07,10000
"BM_run/60000000/iterations:10000",10000,8.70684e+06,8.69392e+06,ns,,,,,,0,28,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.01541e+07,1.01394e+07,ns,,,,,,0,21,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.16049e+07,1.15886e+07,ns,,,,,,0,21,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.30524e+07,1.30345e+07,ns,,,,,,0,27,9e+07,10000
