Data structure size: 91805137344 bits , construction time: 64947743637 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300/iterations:10000",10000,2000.43,1992.77,ns,,,,,,0,0,300,14682
"BM_run/400/iterations:10000",10000,2003.22,1997.15,ns,,,,,,0,0,400,14251
"BM_run/500/iterations:10000",10000,2016.86,2009.9,ns,,,,,,0,0,500,14009
"BM_run/600/iterations:10000",10000,2144.53,2137.31,ns,,,,,,0,0,600,13967
"BM_run/700/iterations:10000",10000,2145.44,2138.53,ns,,,,,,0,0,700,13870
"BM_run/800/iterations:10000",10000,2154.31,2146.35,ns,,,,,,0,0,800,13800
"BM_run/900/iterations:10000",10000,2159.77,2153.53,ns,,,,,,0,0,900,13832
"BM_run/1000/iterations:10000",10000,2165,2158.62,ns,,,,,,0,0,1000,13699
"BM_run/2000/iterations:10000",10000,2416.22,2408.16,ns,,,,,,0,0,2000,13211
"BM_run/3000/iterations:10000",10000,2637.58,2630.63,ns,,,,,,0,0,3000,12906
"BM_run/4000/iterations:10000",10000,2694.82,2686.23,ns,,,,,,0,0,4000,12554
"BM_run/5000/iterations:10000",10000,2930.76,2922.96,ns,,,,,,0,0,5000,12357
"BM_run/6000/iterations:10000",10000,2974.3,2966.23,ns,,,,,,0,0,6000,12129
"BM_run/7000/iterations:10000",10000,3040.55,3032.44,ns,,,,,,0,0,7000,12103
"BM_run/8000/iterations:10000",10000,3062.69,3054.53,ns,,,,,,0,0,8000,11897
"BM_run/9000/iterations:10000",10000,3362.95,3354.09,ns,,,,,,0,0,9000,11802
"BM_run/10000/iterations:10000",10000,3390.95,3381.96,ns,,,,,,0,0,10000,11741
"BM_run/20000/iterations:10000",10000,4160.35,4151.79,ns,,,,,,0,0,20000,11117
"BM_run/30000/iterations:10000",10000,4423.55,4414.71,ns,,,,,,0,0,30000,10886
"BM_run/40000/iterations:10000",10000,5499.7,5490.84,ns,,,,,,0,0,40000,10789
"BM_run/50000/iterations:10000",10000,5756.55,5748.95,ns,,,,,,0,0,50000,10646
"BM_run/60000/iterations:10000",10000,5892.89,5884.16,ns,,,,,,0,0,60000,10605
"BM_run/70000/iterations:10000",10000,7766.62,7757.14,ns,,,,,,0,0,70000,10539
"BM_run/80000/iterations:10000",10000,8111.97,8105.66,ns,,,,,,0,0,80000,10490
"BM_run/90000/iterations:10000",10000,8223.95,8218.98,ns,,,,,,0,0,90000,10475
"BM_run/100000/iterations:10000",10000,8367.49,8362.71,ns,,,,,,0,0,100000,10444
"BM_run/200000/iterations:10000",10000,11404.4,11398.5,ns,,,,,,0,0,200000,10326
"BM_run/300000/iterations:10000",10000,16422.8,16412.1,ns,,,,,,0,0,300000,10206
"BM_run/400000/iterations:10000",10000,18290.7,18276.7,ns,,,,,,0,0,400000,10125
"BM_run/500000/iterations:10000",10000,20279.7,20261.8,ns,,,,,,0,0,500000,10062
"BM_run/600000/iterations:10000",10000,29141.6,29113.6,ns,,,,,,0,0,600000,10043
"BM_run/700000/iterations:10000",10000,31161.5,31127.1,ns,,,,,,0,0,700000,10031
"BM_run/800000/iterations:10000",10000,33066.5,33026.2,ns,,,,,,0,0,800000,10019
"BM_run/900000/iterations:10000",10000,35027.6,34981.4,ns,,,,,,0,0,900000,10009
"BM_run/1000000/iterations:10000",10000,37155.1,37101.6,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,69298.5,69180.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,102667,102479,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,137466,137213,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,173348,172997,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,210263,209881,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,247712,247255,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,285519,285006,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,323987,323403,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,362526,361873,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,752592,750867,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15265e+06,1.14965e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53752e+06,1.53415e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92458e+06,1.92045e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.3157e+06,2.31057e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.70619e+06,2.70035e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.09278e+06,3.08632e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.48424e+06,3.47698e+06,ns,,,,,,0,0,9e+07,10000
