Data structure size: 91805235520 bits , construction time: 421030949131 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800000/iterations:10000",10000,62696.5,62596.8,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,70311.8,70191.7,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,74426.8,74301.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,136484,136156,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,200340,199842,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,261094,260468,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,325655,324909,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,391001,390166,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,456417,455502,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,519390,518372,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,586313,585209,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,652803,651540,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1.3233e+06,1.32108e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2.01191e+06,2.00885e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2.7061e+06,2.70222e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,3.40397e+06,3.39926e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,4.09649e+06,4.09075e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,4.79319e+06,4.78616e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,5.48713e+06,5.47907e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,6.1785e+06,6.16964e+06,ns,,,,,,0,0,9e+07,10000
