Data structure size: 91805337536 bits , construction time: 123348522554 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800/iterations:10000",10000,1715.86,1706.96,ns,,,,,,0,0,800,290701
"BM_run/900/iterations:10000",10000,1675.24,1666.97,ns,,,,,,0,0,900,255278
"BM_run/1000/iterations:10000",10000,1726.67,1717.55,ns,,,,,,0,0,1000,252013
"BM_run/2000/iterations:10000",10000,1917.96,1908.22,ns,,,,,,0,0,2000,30521
"BM_run/3000/iterations:10000",10000,2128.63,2119.74,ns,,,,,,0,0,3000,48955
"BM_run/4000/iterations:10000",10000,2185.6,2176.63,ns,,,,,,0,0,4000,36404
"BM_run/5000/iterations:10000",10000,2492.29,2483.25,ns,,,,,,0,0,5000,26517
"BM_run/6000/iterations:10000",10000,2535.05,2525.93,ns,,,,,,0,0,6000,27413
"BM_run/7000/iterations:10000",10000,2488.75,2479.16,ns,,,,,,0,0,7000,29470
"BM_run/8000/iterations:10000",10000,2534.53,2524.1,ns,,,,,,0,0,8000,25982
"BM_run/9000/iterations:10000",10000,2954.96,2944.59,ns,,,,,,0,0,9000,36058
"BM_run/10000/iterations:10000",10000,2968.74,2958.62,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,3759.83,3750.49,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,3855.42,3846.07,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,4462.24,4453.21,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,4574.03,4564.42,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,4710.54,4701.98,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5864.34,5856.25,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5996.56,5985.52,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,6143.84,6134.63,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,6280.29,6271.05,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,9419.51,9405.8,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,13977.5,13954,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,14043.7,14019.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,14170.3,14138.8,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,14368.7,14328.7,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14553.2,14508,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,14836.8,14786.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,15021.3,14961.3,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,15403.5,15332.5,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,17420.9,17289.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,17839.1,17686.6,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,18067.2,17895.4,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,18338.7,18156.1,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,18472,18274.4,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,18639.6,18448.1,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,18776.1,18559.1,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,18955.7,18738.1,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,19081.5,18866.6,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,19863.4,19584.5,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,20504.6,20089.3,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,20931.1,20440.1,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,21063.5,20536.2,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,21210.5,20670.4,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,21323.3,20789.8,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,21367,20838.3,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,21568.9,21026.5,ns,,,,,,0,0,9e+07,10000
