Data structure size: 40265319552 bits , construction time: 12162409947 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/6000000/iterations:10000",10000,193333,192816,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230976,230375,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,269074,268385,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,306454,305657,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,344287,343386,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,734258,732473,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.13272e+06,1.12998e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.50651e+06,1.50322e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.88871e+06,1.88483e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.27409e+06,2.26932e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.66676e+06,2.6614e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.0478e+06,3.04182e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4374e+06,3.43058e+06,ns,,,,,,0,0,9e+07,10000
