Data structure size: 53150631872 bits , construction time: 52066959929 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900000/iterations:10000",10000,979.634,940.264,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1021.12,973.335,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1286.41,1181.69,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1353.32,1231.99,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1447.18,1308.85,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1507.32,1356.73,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1556.3,1396.38,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1579.21,1405.77,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1627.25,1455.81,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1726.12,1550.08,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1725.78,1559.07,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,1907.11,1688.89,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2107.46,1801.68,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2285.04,1910.26,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2428.09,2015.25,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2436.55,1983.7,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2520.73,2012.68,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2547.07,1994.2,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2511.98,1972.46,ns,,,,,,0,0,9e+07,10000
