Data structure size: 91805137344 bits , construction time: 30679531948 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000/iterations:10000",10000,3404.92,3394.19,ns,,,,,,0,0,10000,35401
"BM_run/20000/iterations:10000",10000,4070.45,4060.31,ns,,,,,,0,0,20000,27279
"BM_run/30000/iterations:10000",10000,4179.7,4169.59,ns,,,,,,0,0,30000,15335
"BM_run/40000/iterations:10000",10000,5216.98,5206.65,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,5332.08,5322.38,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,5492.82,5483.63,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,7365.14,7353.75,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,7622.11,7616.6,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,7731.81,7724.81,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,7866.34,7859.21,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,10762.6,10754.9,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,15172.7,15161.2,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,15423.3,15410.1,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,15865.4,15850.2,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,16350.9,16330.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,16904.1,16879,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,17543.4,17509.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18203.6,18164.2,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,18761.6,18717.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,21984.6,21878.2,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,22472.6,22350.8,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,22811.6,22691.1,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,23090.3,22936.7,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,23272.1,23112.8,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,23544.3,23390,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,23710.8,23540.2,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,23903.7,23736.1,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,24076.1,23917.3,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,25484,25235.3,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,26834.5,26453.7,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,27712.1,27245.3,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,28106.5,27563.7,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,28376.7,27820.4,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,28476.8,27926.1,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,31192.5,30663.7,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,31574.4,31025.6,ns,,,,,,0,0,9e+07,10000
