Data structure size: 40265319552 bits , construction time: 12362183695 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/5000/iterations:10000",10000,5102.75,5096.93,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,5083.29,5076.08,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,5085.04,5078.38,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,5195.5,5189.35,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,5140.4,5133.88,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,5162.64,5155.38,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,5339.73,5332.1,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,5503.68,5497.35,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,5716.1,5709.26,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,5880.49,5873.37,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,6056.32,6048.49,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,6265.71,6257.75,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,6431.14,6422.36,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,6545.85,6538.28,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,6744.77,6737.13,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,8699.17,8682.35,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,10915.6,10894.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,13285.1,13258.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,15715.6,15679.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,18151.6,18105.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,20544.6,20492.7,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,22772.5,22707.2,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,25050.1,24984.1,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,27475.8,27399.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,59881,59724.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,94305.2,94042.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,129592,129242,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,166240,165792,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,203053,202516,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,240927,240300,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,279060,278324,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,316338,315511,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,354836,353901,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,748464,746510,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15194e+06,1.14892e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.52901e+06,1.52533e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.9146e+06,1.91005e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.30296e+06,2.29746e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.69336e+06,2.68719e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.08113e+06,3.07419e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4703e+06,3.46271e+06,ns,,,,,,0,0,9e+07,10000
