Data structure size: 91888813824 bits , construction time: 32733742954 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000/iterations:10000",10000,3389.23,3382.47,ns,,,,,,0,0,40000,10685
"BM_run/50000/iterations:10000",10000,3513.29,3506.58,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,3629.51,3624.16,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,4741.8,4735.18,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,4846.2,4837.66,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,4957.41,4949.29,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5053.79,5045.48,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,7813.51,7801.86,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,11722.1,11700.7,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,11800.6,11776.7,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,11949.3,11922.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12107.2,12070.6,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,12323.6,12278,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,12591.6,12538.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,12882.7,12827.1,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,13166,13100,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,15522.1,15389.6,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,16076.2,15919.1,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,16709.4,16542.2,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,16591.8,16406.5,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,16778,16579.5,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,16949.4,16746.4,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,17047.7,16847.7,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,17278.3,17066.5,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,17473.4,17265.9,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,18407.2,18142.2,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,19089.9,18705.6,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,19637.2,19141.4,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,19854.4,19289.4,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,19982.4,19409.5,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,20174.6,19578,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,20343.9,19728.1,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,20366.6,19751.5,ns,,,,,,0,0,9e+07,10000
