Data structure size: 91888813824 bits , construction time: 32366714219 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700/iterations:10000",10000,954.128,949.199,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,952.582,947.976,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,949.065,943.879,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,954.308,948.853,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,960.438,954.516,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,956.66,950.186,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,972.799,967.085,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,961.303,954.881,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,964.772,958.032,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,967.073,960.122,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,968.162,961.879,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,973.251,966.748,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,975.119,967.746,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,993.354,985.653,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,992.328,981.927,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,998.759,986.596,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,1011.38,998.506,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,1013.63,1000.86,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,1020.58,1007.34,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,1015.25,1000.1,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,1015.41,1001.75,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,1019.4,1006.54,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,1025.75,1010.45,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,1044.08,1026.37,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,1055.22,1032.64,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,1077.54,1052.71,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,1087.09,1060.33,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,1113.29,1082.53,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,1147.97,1114.29,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,1173.55,1137.54,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,1207.55,1164.87,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,1510.32,1405.29,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1608.61,1489.47,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1697.91,1570.95,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,1766.15,1626.4,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,1818.25,1669.8,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1853.44,1680.33,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1901.86,1721.84,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1961.8,1765.36,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,1984.1,1778.93,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,2135.66,1874.97,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,2383.72,2011.85,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,2638.03,2130.03,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2688.01,2146.47,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2737.32,2157,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2805.04,2210.49,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,2830.2,2239.49,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,2926.04,2295.29,ns,,,,,,0,0,9e+07,10000
