Data structureconstruction time: 935672090617 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/60000",45,1.58471e+07,1.58274e+07,ns,,,,,,0,0,60000,45
"BM_run/70000",37,1.86389e+07,1.86152e+07,ns,,,,,,0,0,70000,37
"BM_run/80000",32,2.10794e+07,2.10522e+07,ns,,,,,,0,0,80000,32
"BM_run/90000",29,2.33169e+07,2.32872e+07,ns,,,,,,0,0,90000,29
"BM_run/100000",27,2.56088e+07,2.55756e+07,ns,,,,,,0,0,100000,27
"BM_run/200000",14,5.00905e+07,5.00229e+07,ns,,,,,,0,0,200000,14
"BM_run/300000",9,7.25409e+07,7.24466e+07,ns,,,,,,0,0,300000,9
"BM_run/400000",8,9.42662e+07,9.4139e+07,ns,,,,,,0,0,400000,8
"BM_run/500000",5,1.2479e+08,1.24625e+08,ns,,,,,,0,0,500000,5
"BM_run/600000",5,1.56232e+08,1.56017e+08,ns,,,,,,0,0,600000,5
"BM_run/700000",4,1.64852e+08,1.64634e+08,ns,,,,,,0,0,700000,4
"BM_run/800000",4,1.91906e+08,1.91648e+08,ns,,,,,,0,0,800000,4
"BM_run/900000",4,2.14659e+08,2.14371e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",3,2.40637e+08,2.40316e+08,ns,,,,,,0,0,1e+06,3
"BM_run/2000000",2,4.46772e+08,4.46157e+08,ns,,,,,,0,0,2e+06,2
"BM_run/3000000",1,6.71692e+08,6.70808e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,9.16751e+08,9.1552e+08,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.06374e+09,1.06235e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.29605e+09,1.2943e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.66974e+09,1.66751e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.90811e+09,1.90558e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.15085e+09,2.14798e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.37731e+09,2.37412e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.59397e+09,4.58778e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,7.25446e+09,7.24475e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.6402e+09,9.62721e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.13145e+10,1.12993e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.4569e+10,1.45494e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.69225e+10,1.68997e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.88148e+10,1.87895e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.05054e+10,2.04777e+10,ns,,,,,,0,0,9e+07,1
