Data structureconstruction time: 1478969731240 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000",11,7.15635e+07,7.15055e+07,ns,,,,,,0,0,40000,11
"BM_run/50000",10,9.97774e+07,9.97003e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",11,1.00709e+08,1.00622e+08,ns,,,,,,0,0,60000,11
"BM_run/70000",13,1.58691e+08,1.58569e+08,ns,,,,,,0,0,70000,13
"BM_run/80000",10,1.30653e+08,1.3054e+08,ns,,,,,,0,0,80000,10
"BM_run/90000",8,1.38551e+08,1.38427e+08,ns,,,,,,0,0,90000,8
"BM_run/100000",10,1.98164e+08,1.98003e+08,ns,,,,,,0,0,100000,10
"BM_run/200000",2,4.20325e+08,4.19988e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,4.40065e+08,4.39669e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",2,3.18369e+08,3.18023e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",2,2.91281e+09,2.91092e+09,ns,,,,,,0,0,500000,2
"BM_run/600000",1,7.87955e+08,7.87197e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,6.85341e+08,6.84546e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.44905e+09,1.44786e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.87072e+09,2.86877e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.05704e+09,1.05619e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.37015e+09,5.36642e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.2132e+09,3.20998e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.83879e+09,5.83347e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.81015e+10,2.80844e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.96353e+09,5.95715e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,9.96893e+09,9.96078e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.11669e+10,1.11564e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.34829e+10,1.34717e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.30315e+10,1.3019e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.34836e+10,1.34672e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.32591e+10,2.32318e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.94642e+10,3.94227e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.84227e+10,5.83642e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.76297e+10,7.75589e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,9.34197e+10,9.33324e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.35732e+11,1.3562e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.46431e+10,8.45505e+10,ns,,,,,,0,0,9e+07,1
