Data structureconstruction time: 1700690286394 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900",412,1.55167e+06,1.55014e+06,ns,,,,,,0,0,900,588
"BM_run/1000",389,1.71715e+06,1.71555e+06,ns,,,,,,0,0,1000,542
"BM_run/2000",183,3.42343e+06,3.42022e+06,ns,,,,,,0,0,2000,236
"BM_run/3000",130,5.46001e+06,5.45509e+06,ns,,,,,,0,0,3000,169
"BM_run/4000",109,7.35348e+06,7.34667e+06,ns,,,,,,0,0,4000,132
"BM_run/5000",89,8.18417e+06,8.17487e+06,ns,,,,,,0,0,5000,109
"BM_run/6000",75,9.99026e+06,9.97831e+06,ns,,,,,,0,0,6000,95
"BM_run/7000",69,1.24831e+07,1.24689e+07,ns,,,,,,0,0,7000,83
"BM_run/8000",44,1.29029e+07,1.28892e+07,ns,,,,,,0,0,8000,52
"BM_run/9000",71,1.43321e+07,1.43187e+07,ns,,,,,,0,0,9000,81
"BM_run/10000",33,1.5685e+07,1.56698e+07,ns,,,,,,0,0,10000,36
"BM_run/20000",22,3.41333e+07,3.41017e+07,ns,,,,,,0,0,20000,23
"BM_run/30000",10,5.21932e+07,5.21431e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",10,6.45591e+07,6.44958e+07,ns,,,,,,0,0,40000,10
"BM_run/50000",9,7.78533e+07,7.77585e+07,ns,,,,,,0,0,50000,9
"BM_run/60000",8,1.33093e+08,1.32975e+08,ns,,,,,,0,0,60000,8
"BM_run/70000",8,1.47332e+08,1.47199e+08,ns,,,,,,0,0,70000,9
"BM_run/80000",7,1.68652e+08,1.68508e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",7,1.63875e+08,1.63728e+08,ns,,,,,,0,0,90000,8
"BM_run/100000",5,1.82642e+08,1.82451e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",2,2.90599e+08,2.90265e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,6.1337e+08,6.12825e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,8.24896e+08,8.24118e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,2.51064e+09,2.50875e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.99533e+08,6.98692e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.76755e+09,2.76561e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.28159e+09,1.28032e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,2.30485e+09,2.30313e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.47032e+09,1.46858e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,4.56661e+09,4.5621e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.48786e+09,3.48357e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.37096e+09,5.36502e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.89765e+09,4.89131e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.69904e+10,3.69656e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.71912e+10,2.71706e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.25465e+10,1.2533e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.07942e+09,9.06642e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.71297e+10,1.71113e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.44825e+10,3.44466e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.15578e+10,6.15015e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.78929e+10,3.78387e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.22404e+10,6.2163e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.54964e+10,7.53983e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.96219e+11,1.96063e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.63534e+11,2.63333e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.31697e+11,1.31548e+11,ns,,,,,,0,0,9e+07,1
