Data structureconstruction time: 795643972122 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900",901,828949,828266,ns,,,,,,0,0,900,901
"BM_run/1000",774,896560,895856,ns,,,,,,0,0,1000,774
"BM_run/2000",451,1.79528e+06,1.79387e+06,ns,,,,,,0,0,2000,451
"BM_run/3000",276,2.59964e+06,2.59756e+06,ns,,,,,,0,0,3000,276
"BM_run/4000",214,3.37872e+06,3.37595e+06,ns,,,,,,0,0,4000,214
"BM_run/5000",171,4.26953e+06,4.26607e+06,ns,,,,,,0,0,5000,171
"BM_run/6000",143,5.3866e+06,5.3824e+06,ns,,,,,,0,0,6000,143
"BM_run/7000",108,5.7693e+06,5.76468e+06,ns,,,,,,0,0,7000,108
"BM_run/8000",114,7.37873e+06,7.37266e+06,ns,,,,,,0,0,8000,114
"BM_run/9000",83,6.9462e+06,6.94016e+06,ns,,,,,,0,0,9000,83
"BM_run/10000",96,8.45345e+06,8.44647e+06,ns,,,,,,0,0,10000,96
"BM_run/20000",39,1.7207e+07,1.71939e+07,ns,,,,,,0,0,20000,39
"BM_run/30000",30,2.20834e+07,2.20653e+07,ns,,,,,,0,0,30000,30
"BM_run/40000",21,2.96274e+07,2.96033e+07,ns,,,,,,0,0,40000,21
"BM_run/50000",21,4.68838e+07,4.68477e+07,ns,,,,,,0,0,50000,21
"BM_run/60000",14,5.0965e+07,5.09247e+07,ns,,,,,,0,0,60000,14
"BM_run/70000",10,7.42496e+07,7.41957e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,5.65455e+07,5.6499e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",10,6.61537e+07,6.60981e+07,ns,,,,,,0,0,90000,10
"BM_run/100000",9,1.02596e+08,1.02523e+08,ns,,,,,,0,0,100000,9
"BM_run/200000",6,1.69305e+08,1.69171e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",2,2.80653e+08,2.80426e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",3,5.09011e+08,5.08655e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",2,4.93823e+08,4.93441e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",2,2.67931e+08,2.67645e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,3.28348e+08,3.28014e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,6.64491e+08,6.63971e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",2,6.50506e+08,6.49948e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",1,7.69513e+08,7.68879e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.3165e+09,1.31534e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.13096e+09,2.12912e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.89154e+09,1.88955e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.14722e+09,2.14488e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.16281e+09,4.1592e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.38315e+09,3.37967e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.43717e+09,3.43345e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.6942e+09,4.68949e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.31138e+09,4.30666e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,8.54789e+09,8.53859e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.1568e+10,4.15404e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.16211e+10,3.1596e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.17558e+10,2.17325e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.61725e+10,2.61443e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.93488e+10,5.9303e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.085e+10,4.08092e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,9.14279e+10,9.13625e+10,ns,,,,,,0,0,9e+07,1
