Data structureconstruction time: 1694918348722 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/6000000",1,1.10021e+10,1.09921e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,8.79659e+09,8.78654e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.29952e+10,3.2974e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.57796e+10,3.57564e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.10725e+10,1.10588e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.98526e+10,1.98283e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.20444e+10,3.20056e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.27562e+11,1.27476e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.08861e+11,1.08776e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.39948e+10,6.39175e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.53588e+11,3.53366e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,9.87296e+10,9.86179e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.0091e+11,1.0079e+11,ns,,,,,,0,0,9e+07,1
