Data structureconstruction time: 1543706681738 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900000",1,2.98764e+09,2.98563e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.47772e+09,1.47657e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,4.17655e+09,4.17328e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.92072e+09,2.91781e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.5858e+09,8.57918e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.09195e+10,2.0906e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.23073e+09,4.22561e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.53553e+10,1.53432e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.67739e+10,1.6761e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.8163e+10,1.81491e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.95936e+10,3.9568e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,8.04534e+10,8.04016e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.02453e+10,6.01996e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.71757e+10,7.71161e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.45928e+11,1.45828e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.36366e+10,4.35854e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.88038e+11,1.87905e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.13381e+11,1.13278e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.22102e+11,1.21987e+11,ns,,,,,,0,0,9e+07,1
