Data structureconstruction time: 711515896403 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800000",1,1.40295e+09,1.4016e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.16173e+09,6.15783e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.05898e+09,5.05571e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.74922e+09,3.74575e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.37774e+09,5.37277e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.15172e+10,1.15088e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,7.99768e+09,7.98972e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.03118e+10,1.03016e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.12925e+10,1.12812e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.71132e+10,2.70943e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.41355e+10,2.41171e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.49822e+10,2.49626e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.57956e+10,3.57618e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.83488e+10,4.83004e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,7.43069e+10,7.42384e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.24459e+11,1.24361e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.83847e+11,2.83664e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.15836e+11,1.15721e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.25945e+11,3.25729e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.38322e+11,2.38141e+11,ns,,,,,,0,0,9e+07,1
