Data structureconstruction time: 771425606140 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800000",2,1.484e+09,1.48305e+09,ns,,,,,,0,0,800000,2
"BM_run/900000",1,1.04707e+09,1.04632e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.805e+08,6.79872e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.58159e+09,1.58024e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.31692e+09,1.31536e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,3.52144e+09,3.51865e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.45759e+09,2.45483e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.94171e+09,2.93837e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.08283e+09,4.07865e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.32382e+09,7.31805e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.62023e+09,5.61466e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.65709e+09,7.65033e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.84257e+10,1.84111e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.55558e+10,5.55209e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.37692e+10,9.37126e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.21547e+10,3.21231e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,5.57004e+10,5.5656e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.85034e+10,2.84682e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.61898e+10,4.61417e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.31028e+10,4.30528e+10,ns,,,,,,0,0,9e+07,1
