Data structureconstruction time: 769566417319 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/90000",12,8.88202e+07,8.87498e+07,ns,,,,,,0,0,90000,12
"BM_run/100000",12,7.15537e+07,7.14881e+07,ns,,,,,,0,0,100000,12
"BM_run/200000",6,1.21327e+08,1.21205e+08,ns,,,,,,0,0,200000,6
"BM_run/300000",3,3.18179e+08,3.17935e+08,ns,,,,,,0,0,300000,3
"BM_run/400000",4,2.29008e+08,2.28774e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",3,6.92575e+08,6.92074e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",2,7.83995e+08,7.83432e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,8.52743e+08,8.52152e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,8.02621e+08,8.01986e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.84351e+08,7.8372e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.90313e+08,5.89707e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.92205e+09,2.92008e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.8612e+09,1.85932e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.18754e+09,5.18398e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.48887e+09,2.48606e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.62772e+09,2.6246e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.00011e+09,2.99652e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.49683e+09,3.49263e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.49803e+10,1.49703e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.28523e+09,6.27877e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.612e+10,3.60969e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.74025e+10,4.73711e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.82998e+10,1.82783e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,7.45616e+10,7.45129e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.38891e+10,4.38487e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.34936e+10,5.34465e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.22895e+10,5.22388e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,4.79964e+10,4.79444e+10,ns,,,,,,0,0,9e+07,1
