Data structureconstruction time: 862429742557 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/2000000",1,8.93003e+08,8.91999e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.88695e+09,1.88508e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.71339e+09,1.71144e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.66275e+09,2.66e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.76371e+10,1.76263e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.00058e+09,2.99719e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,6.55071e+09,6.5451e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.90566e+09,6.89951e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.36982e+10,1.36887e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.26839e+10,1.26702e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.82847e+10,2.82621e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.5588e+11,1.55787e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.40504e+10,2.40248e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.71571e+10,2.71273e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.21625e+10,4.21197e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.38947e+11,1.38855e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.34809e+11,1.3472e+11,ns,,,,,,0,0,9e+07,1
