Data structureconstruction time: 849968803357 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/500000",4,4.7287e+08,4.72498e+08,ns,,,,,,0,0,500000,4
"BM_run/600000",3,7.81571e+08,7.81021e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",2,3.6673e+08,3.66337e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,9.18721e+08,9.18061e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.98381e+08,7.97741e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,8.02959e+08,8.02294e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.4861e+09,2.48435e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.24896e+09,1.24749e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.14183e+09,2.13958e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.89312e+09,4.88926e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.3635e+09,3.35997e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.19169e+09,4.18745e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,9.53381e+09,9.52703e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.70833e+09,5.70245e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.80863e+10,1.80747e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.42474e+10,1.42342e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.63677e+10,1.63505e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.68054e+10,3.67766e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.40874e+10,2.40604e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.79014e+10,7.78469e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.36862e+10,3.36484e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.4447e+10,4.44005e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,5.9079e+10,5.90233e+10,ns,,,,,,0,0,9e+07,1
