Data structureconstruction time: 990161023123 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/500000",1,1.02135e+09,1.02052e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",2,1.12932e+09,1.12837e+09,ns,,,,,,0,0,600000,2
"BM_run/700000",1,5.39802e+08,5.39181e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,6.21125e+08,6.2041e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.51859e+08,6.51086e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.3213e+09,1.32002e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.4844e+09,3.4815e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.56398e+09,3.56059e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.44665e+09,4.44225e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.5883e+09,5.58281e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,7.88275e+09,7.87524e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,7.65242e+09,7.64445e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.03617e+09,7.02843e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.97352e+09,6.96555e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.46913e+10,1.46783e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.11629e+10,2.11409e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.22444e+10,5.22012e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.6916e+10,5.68648e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.41411e+10,5.40842e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.14988e+10,4.145e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.54458e+10,4.53917e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.19877e+11,1.19768e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.83631e+10,8.82711e+10,ns,,,,,,0,0,9e+07,1
