Data structureconstruction time: 990416817620 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000",2,6.72093e+08,6.7154e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,1.09753e+09,1.09669e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,2.37628e+09,2.37473e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,5.57827e+08,5.57201e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,5.21653e+08,5.21022e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.08358e+08,6.07676e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.58413e+09,1.58278e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.7483e+09,1.74636e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.61165e+09,3.6081e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,9.61212e+09,9.60492e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.58832e+10,1.58726e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,7.10867e+09,7.10183e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,5.19324e+09,5.18732e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.71332e+09,7.70517e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.45469e+10,2.45292e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.15295e+10,1.1518e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.07965e+10,3.07698e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.03008e+10,2.02774e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,6.44383e+10,6.43825e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.75379e+11,1.75264e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,9.88456e+10,9.87603e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,6.85248e+10,6.84512e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.11215e+11,1.11112e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.44727e+11,1.44602e+11,ns,,,,,,0,0,9e+07,1
