Data structureconstruction time: 935390257528 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/3000",95,5.85761e+06,5.8526e+06,ns,,,,,,0,0,3000,95
"BM_run/4000",67,1.02363e+07,1.02283e+07,ns,,,,,,0,0,4000,67
"BM_run/5000",56,1.09089e+07,1.09003e+07,ns,,,,,,0,0,5000,56
"BM_run/6000",55,1.31304e+07,1.31198e+07,ns,,,,,,0,0,6000,55
"BM_run/7000",58,1.62129e+07,1.62002e+07,ns,,,,,,0,0,7000,58
"BM_run/8000",64,1.82117e+07,1.81973e+07,ns,,,,,,0,0,8000,64
"BM_run/9000",63,1.76934e+07,1.76791e+07,ns,,,,,,0,0,9000,63
"BM_run/10000",35,2.34669e+07,2.34488e+07,ns,,,,,,0,0,10000,35
"BM_run/20000",10,6.02451e+07,6.02024e+07,ns,,,,,,0,0,20000,10
"BM_run/30000",10,7.93665e+07,7.93083e+07,ns,,,,,,0,0,30000,10
"BM_run/40000",8,9.87e+07,9.86262e+07,ns,,,,,,0,0,40000,8
"BM_run/50000",10,1.04253e+08,1.0417e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",6,8.71369e+07,8.70568e+07,ns,,,,,,0,0,60000,6
"BM_run/70000",9,9.73127e+07,9.7223e+07,ns,,,,,,0,0,70000,9
"BM_run/80000",6,9.54554e+07,9.53657e+07,ns,,,,,,0,0,80000,6
"BM_run/90000",5,1.82065e+08,1.81921e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",1,7.11938e+08,7.11493e+08,ns,,,,,,0,0,100000,1
"BM_run/200000",2,2.72548e+08,2.72304e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",2,6.29802e+08,6.29318e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,2.06758e+09,2.06627e+09,ns,,,,,,0,0,400000,1
"BM_run/500000",2,1.7639e+09,1.76267e+09,ns,,,,,,0,0,500000,2
"BM_run/600000",2,5.72143e+08,5.71533e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,1.4324e+09,1.43127e+09,ns,,,,,,0,0,700000,2
"BM_run/800000",1,6.22194e+08,6.2149e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.87319e+08,6.86522e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.96598e+08,7.95716e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.83533e+09,3.83222e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.42915e+09,2.42642e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.64879e+09,2.64567e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.66794e+09,3.66379e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.10816e+10,2.10676e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.69069e+10,2.68891e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.10701e+10,2.10551e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.59118e+09,9.58121e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.64982e+10,3.64738e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.45017e+10,2.44776e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.53749e+10,4.53343e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,8.64727e+10,8.64051e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.50673e+11,1.5057e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.82709e+11,1.82583e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.2592e+11,3.25713e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.19145e+11,1.19038e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,7.1159e+10,7.10784e+10,ns,,,,,,0,0,9e+07,1
