Data structureconstruction time: 1538115908198 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/800000",1,1.38238e+09,1.38128e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,7.11184e+09,7.10741e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,9.88049e+08,9.86968e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,3.9427e+09,3.93951e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,3.20449e+09,3.2013e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.58076e+10,1.57976e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.1519e+10,1.15106e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.56717e+10,1.56608e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.05081e+10,1.04993e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.44752e+10,1.44638e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.06526e+10,1.06419e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.24178e+10,1.24054e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.38091e+10,6.37661e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.24556e+10,4.24172e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.11566e+11,1.11489e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,8.55016e+10,8.54315e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,8.46621e+10,8.4585e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,6.65248e+10,6.64522e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.14878e+10,5.14262e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.38705e+11,1.38586e+11,ns,,,,,,0,0,9e+07,1
