Data structureconstruction time: 1461741579451 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/6000000",1,1.45785e+09,1.45578e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.45757e+09,1.45557e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.76903e+09,1.76654e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.31743e+09,2.31384e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.36135e+09,2.35782e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,4.39953e+09,4.39283e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.64644e+09,6.63675e+09,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,9.7254e+09,9.71127e+09,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.06465e+10,1.06304e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.37777e+10,1.37572e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.53047e+10,1.52812e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.87113e+10,1.86833e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.02438e+10,2.02123e+10,ns,,,,,,0,0,9e+07,1
