Data structureconstruction time: 1399969133451 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/2000",939,739615,738748,ns,,,,,,0,0,2000,1983
"BM_run/3000",636,1.0948e+06,1.09359e+06,ns,,,,,,0,0,3000,968
"BM_run/4000",494,1.41558e+06,1.41395e+06,ns,,,,,,0,0,4000,580
"BM_run/5000",396,1.7663e+06,1.76425e+06,ns,,,,,,0,0,5000,464
"BM_run/6000",331,2.1118e+06,2.10926e+06,ns,,,,,,0,0,6000,667
"BM_run/7000",275,2.41791e+06,2.41425e+06,ns,,,,,,0,0,7000,275
"BM_run/8000",259,2.81008e+06,2.80602e+06,ns,,,,,,0,0,8000,259
"BM_run/9000",225,3.1224e+06,3.11757e+06,ns,,,,,,0,0,9000,226
"BM_run/10000",202,3.58303e+06,3.57752e+06,ns,,,,,,0,0,10000,202
"BM_run/20000",98,7.23462e+06,7.2256e+06,ns,,,,,,0,0,20000,98
"BM_run/30000",72,9.88191e+06,9.86902e+06,ns,,,,,,0,0,30000,72
"BM_run/40000",55,1.36419e+07,1.36242e+07,ns,,,,,,0,0,40000,55
"BM_run/50000",41,1.74638e+07,1.74404e+07,ns,,,,,,0,0,50000,41
"BM_run/60000",35,1.90848e+07,1.90599e+07,ns,,,,,,0,0,60000,35
"BM_run/70000",27,2.33213e+07,2.32908e+07,ns,,,,,,0,0,70000,27
"BM_run/80000",27,2.55095e+07,2.54761e+07,ns,,,,,,0,0,80000,27
"BM_run/90000",22,3.19265e+07,3.18846e+07,ns,,,,,,0,0,90000,22
"BM_run/100000",19,3.09684e+07,3.09269e+07,ns,,,,,,0,0,100000,19
"BM_run/200000",9,6.88896e+07,6.87999e+07,ns,,,,,,0,0,200000,9
"BM_run/300000",11,1.02032e+08,1.01896e+08,ns,,,,,,0,0,300000,11
"BM_run/400000",4,1.59402e+08,1.59189e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",4,1.53929e+08,1.53722e+08,ns,,,,,,0,0,500000,4
"BM_run/600000",3,2.23311e+08,2.23002e+08,ns,,,,,,0,0,600000,3
"BM_run/700000",3,2.17283e+08,2.16973e+08,ns,,,,,,0,0,700000,3
"BM_run/800000",2,3.24546e+08,3.24016e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",3,2.93345e+08,2.92868e+08,ns,,,,,,0,0,900000,3
"BM_run/1000000",4,3.52636e+08,3.52047e+08,ns,,,,,,0,0,1e+06,4
"BM_run/2000000",1,7.89068e+08,7.87798e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.5883e+08,8.57438e+08,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.27947e+09,1.27738e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.51142e+09,1.50902e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.21519e+09,2.21136e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.17726e+09,2.17368e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,2.99535e+09,2.99126e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,3.53164e+09,3.52683e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,2.54941e+09,2.54577e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,7.32182e+09,7.31179e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.13031e+10,1.12856e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.50842e+10,1.50614e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.90707e+10,1.90413e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.04441e+10,2.0413e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.32874e+10,2.32513e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.47801e+10,2.47395e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.78446e+10,2.77993e+10,ns,,,,,,0,0,9e+07,1
