Data structureconstruction time: 870576987210 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200000",2,6.90411e+08,6.89929e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,1.0288e+09,1.02809e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,7.68036e+08,7.67315e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.33547e+08,8.32704e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.314e+09,1.31287e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,3.53726e+09,3.53503e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.81436e+09,2.81243e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,3.95712e+09,3.95458e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.0292e+09,5.02603e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.00054e+09,4.99659e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,9.17327e+09,9.16673e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.4294e+09,6.42275e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.64951e+10,1.64837e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.17954e+10,1.17844e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.95835e+10,2.95641e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.30711e+10,1.30578e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.49859e+10,1.4971e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.80918e+10,1.80747e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,7.33638e+10,7.33144e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,6.06821e+10,6.06267e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.88508e+11,1.88388e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.60336e+11,1.60226e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.14999e+11,1.14892e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.14994e+11,3.14792e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.32937e+11,2.32769e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,5.66221e+11,5.6587e+11,ns,,,,,,0,0,9e+07,1
