Data structureconstruction time: 2827866292480 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/10000",42,1.92835e+07,1.92682e+07,ns,,,,,,0,0,10000,42
"BM_run/20000",28,3.32349e+07,3.32077e+07,ns,,,,,,0,0,20000,28
"BM_run/30000",18,4.47869e+07,4.47508e+07,ns,,,,,,0,0,30000,18
"BM_run/40000",12,7.14817e+07,7.1422e+07,ns,,,,,,0,0,40000,12
"BM_run/50000",10,1.37811e+08,1.37712e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",7,1.16937e+08,1.16844e+08,ns,,,,,,0,0,60000,7
"BM_run/70000",6,1.1231e+08,1.12221e+08,ns,,,,,,0,0,70000,6
"BM_run/80000",7,1.00758e+08,1.00667e+08,ns,,,,,,0,0,80000,7
"BM_run/90000",4,1.77936e+08,1.77806e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",5,1.76769e+08,1.76623e+08,ns,,,,,,0,0,100000,5
"BM_run/200000",2,5.46805e+08,5.4644e+08,ns,,,,,,0,0,200000,2
"BM_run/300000",1,5.05793e+08,5.05361e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",2,9.82986e+08,9.82282e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,1.24944e+09,1.24857e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.00612e+09,1.00537e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,9.96752e+08,9.95842e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.22438e+09,1.22339e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.039e+09,1.03793e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.18057e+09,1.17959e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,4.82989e+09,4.8264e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.24085e+09,7.23573e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.23079e+09,5.22625e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,6.51747e+09,6.51137e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.92196e+10,1.92063e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,6.91978e+09,6.91313e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.50257e+09,8.4944e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.48748e+10,1.48622e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.99778e+10,1.99619e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.44857e+11,1.44763e+11,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.85989e+10,2.85674e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.80113e+10,4.79648e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.80869e+11,1.80751e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.86674e+11,1.8655e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.6267e+11,1.62554e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.24512e+11,1.24412e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.20041e+11,2.19886e+11,ns,,,,,,0,0,9e+07,1
