Data structureconstruction time: 1534444381251 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000",3,2.89022e+08,2.88786e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",3,2.65719e+08,2.65466e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",1,1.03394e+09,1.03329e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",2,8.62507e+08,8.61932e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,4.48527e+08,4.48096e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",2,6.40005e+08,6.39484e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",2,1.24774e+09,1.24687e+09,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,8.58624e+08,8.57721e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.77573e+09,2.77366e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.1657e+09,4.16276e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,7.11148e+09,7.10677e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.11188e+10,1.11116e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.56826e+09,4.56435e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.72647e+09,4.72231e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.03558e+09,5.0307e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.33171e+09,7.32578e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.19115e+10,2.18955e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.36399e+10,2.36206e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.04956e+10,3.04718e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.00853e+10,3.00588e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.36835e+10,6.36349e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.61258e+10,5.60828e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.36386e+10,5.35937e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.91447e+10,3.91036e+10,ns,,,,,,0,0,9e+07,1
