Data structureconstruction time: 2824957958851 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700",2524,273007,272646,ns,,,,,,0,0,700,12105
"BM_run/800",2226,309820,309474,ns,,,,,,0,0,800,11886
"BM_run/900",2020,346369,345966,ns,,,,,,0,0,900,8197
"BM_run/1000",1838,380445,380042,ns,,,,,,0,0,1000,7919
"BM_run/2000",975,732530,731720,ns,,,,,,0,0,2000,2179
"BM_run/3000",624,1.07979e+06,1.07842e+06,ns,,,,,,0,0,3000,812
"BM_run/4000",468,1.46317e+06,1.46118e+06,ns,,,,,,0,0,4000,756
"BM_run/5000",383,1.80007e+06,1.79763e+06,ns,,,,,,0,0,5000,427
"BM_run/6000",331,2.16826e+06,2.16534e+06,ns,,,,,,0,0,6000,334
"BM_run/7000",285,2.54274e+06,2.53978e+06,ns,,,,,,0,0,7000,329
"BM_run/8000",246,2.85155e+06,2.84739e+06,ns,,,,,,0,0,8000,507
"BM_run/9000",238,3.1356e+06,3.13117e+06,ns,,,,,,0,0,9000,238
"BM_run/10000",204,3.52783e+06,3.52302e+06,ns,,,,,,0,0,10000,204
"BM_run/20000",108,6.77309e+06,6.76331e+06,ns,,,,,,0,0,20000,108
"BM_run/30000",66,1.07912e+07,1.07745e+07,ns,,,,,,0,0,30000,66
"BM_run/40000",48,1.28079e+07,1.27898e+07,ns,,,,,,0,0,40000,48
"BM_run/50000",38,1.42392e+07,1.42188e+07,ns,,,,,,0,0,50000,38
"BM_run/60000",33,1.86609e+07,1.86321e+07,ns,,,,,,0,0,60000,33
"BM_run/70000",29,2.2643e+07,2.26085e+07,ns,,,,,,0,0,70000,29
"BM_run/80000",25,2.73272e+07,2.72848e+07,ns,,,,,,0,0,80000,25
"BM_run/90000",23,3.16087e+07,3.15606e+07,ns,,,,,,0,0,90000,23
"BM_run/100000",20,3.14356e+07,3.13896e+07,ns,,,,,,0,0,100000,20
"BM_run/200000",9,7.47665e+07,7.46671e+07,ns,,,,,,0,0,200000,9
"BM_run/300000",6,1.03991e+08,1.03854e+08,ns,,,,,,0,0,300000,6
"BM_run/400000",4,1.35348e+08,1.3517e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",7,1.53273e+08,1.53024e+08,ns,,,,,,0,0,500000,7
"BM_run/600000",6,2.02676e+08,2.02372e+08,ns,,,,,,0,0,600000,6
"BM_run/700000",2,2.6018e+08,2.59803e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",3,2.64133e+08,2.63726e+08,ns,,,,,,0,0,800000,3
"BM_run/900000",4,1.79228e+08,1.78966e+08,ns,,,,,,0,0,900000,4
"BM_run/1000000",2,4.01499e+08,4.00925e+08,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,5.93519e+08,5.9273e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.00202e+09,1.00068e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.5768e+09,1.57469e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.46545e+09,1.46335e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.35368e+09,2.35001e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,2.13452e+09,2.13114e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.10668e+09,3.10199e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.89493e+09,2.89046e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.78035e+09,3.77467e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.74794e+09,5.73958e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.00734e+10,1.00582e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.28297e+10,1.2812e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.58795e+10,1.58548e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.94216e+10,1.93918e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.01673e+10,2.01364e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.41733e+10,2.41376e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.01494e+10,3.01022e+10,ns,,,,,,0,0,9e+07,1
