Data structureconstruction time: 1548335457167 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000",128,6.08968e+06,6.0845e+06,ns,,,,,,0,0,7000,128
"BM_run/8000",82,7.20507e+06,7.19884e+06,ns,,,,,,0,0,8000,82
"BM_run/9000",91,7.42187e+06,7.4151e+06,ns,,,,,,0,0,9000,91
"BM_run/10000",67,8.08054e+06,8.07348e+06,ns,,,,,,0,0,10000,67
"BM_run/20000",49,1.66451e+07,1.66305e+07,ns,,,,,,0,0,20000,49
"BM_run/30000",25,2.48738e+07,2.48514e+07,ns,,,,,,0,0,30000,25
"BM_run/40000",20,2.89535e+07,2.8926e+07,ns,,,,,,0,0,40000,20
"BM_run/50000",10,5.07445e+07,5.07026e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",10,5.07705e+07,5.07251e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",10,5.27748e+07,5.27228e+07,ns,,,,,,0,0,70000,10
"BM_run/80000",10,5.47703e+07,5.47165e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",16,6.25856e+07,6.25278e+07,ns,,,,,,0,0,90000,16
"BM_run/100000",11,7.21911e+07,7.21205e+07,ns,,,,,,0,0,100000,11
"BM_run/200000",7,1.55813e+08,1.55668e+08,ns,,,,,,0,0,200000,7
"BM_run/300000",5,2.25671e+08,2.25455e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",2,4.16895e+08,4.1657e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",3,5.8695e+08,5.86478e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",1,1.27648e+09,1.27569e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.42551e+09,1.42459e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",2,5.85717e+08,5.85185e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",2,6.95996e+08,6.95339e+08,ns,,,,,,0,0,900000,2
"BM_run/1000000",2,1.84094e+09,1.83969e+09,ns,,,,,,0,0,1e+06,2
"BM_run/2000000",1,2.19804e+09,2.19647e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.40082e+09,1.3992e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,4.25779e+09,4.25431e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.65438e+09,3.65068e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,6.42094e+09,6.41488e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.80727e+09,4.80228e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.85377e+09,7.84683e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.55225e+09,4.54688e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.38655e+09,4.38107e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.39636e+10,1.39515e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.30867e+10,3.30599e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.24043e+10,4.23691e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.6203e+10,2.61722e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.74783e+10,2.74494e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.54158e+10,4.5367e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,7.72282e+10,7.71607e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.21209e+10,8.20482e+10,ns,,,,,,0,0,9e+07,1
