Data structureconstruction time: 3304147391635 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/2000000",1,3.08811e+09,3.0855e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.87548e+09,7.87e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.86376e+09,5.85901e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.22858e+10,2.22719e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,5.805e+09,5.79893e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,6.24043e+09,6.23363e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.48289e+10,4.48013e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,7.81227e+09,7.80385e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.30074e+10,1.29954e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.34535e+10,1.34381e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.00321e+10,3.99964e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.65866e+10,5.65393e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.11285e+10,5.10758e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.89154e+11,1.89028e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,9.84387e+10,9.83524e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,9.96458e+10,9.95541e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,5.63055e+10,5.62404e+10,ns,,,,,,0,0,9e+07,1
