Data structureconstruction time: 2889052138331 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/90000",10,2.29816e+08,2.29648e+08,ns,,,,,,0,0,90000,10
"BM_run/100000",4,1.95458e+08,1.95306e+08,ns,,,,,,0,0,100000,4
"BM_run/200000",3,2.65025e+08,2.64803e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",2,1.05055e+09,1.04987e+09,ns,,,,,,0,0,300000,2
"BM_run/400000",1,5.17009e+08,5.16526e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,5.26205e+08,5.25765e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,5.53488e+08,5.5291e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,8.50311e+08,8.49435e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.44538e+09,1.44423e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.17474e+09,1.17357e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.7198e+09,1.71849e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.20073e+09,2.19844e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.22791e+10,1.22713e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.33032e+09,5.32548e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.28302e+09,3.27939e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,8.36686e+09,8.35887e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.07124e+10,1.07049e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.24821e+09,8.24039e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,8.78902e+09,8.77925e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.05261e+10,1.05159e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.67535e+10,1.67356e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.60163e+10,3.59725e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.51558e+11,1.51462e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.31393e+10,5.30865e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,5.05632e+10,5.05052e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.49201e+11,3.48984e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.19478e+11,1.19376e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.24252e+11,1.24139e+11,ns,,,,,,0,0,9e+07,1
