Data structureconstruction time: 3383094292903 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700",541,1.23879e+06,1.23772e+06,ns,,,,,,0,0,700,755
"BM_run/800",493,1.4519e+06,1.45068e+06,ns,,,,,,0,0,800,654
"BM_run/900",464,1.56815e+06,1.56681e+06,ns,,,,,,0,0,900,658
"BM_run/1000",392,1.80134e+06,1.79982e+06,ns,,,,,,0,0,1000,518
"BM_run/2000",197,3.38674e+06,3.38388e+06,ns,,,,,,0,0,2000,253
"BM_run/3000",137,5.47055e+06,5.46593e+06,ns,,,,,,0,0,3000,170
"BM_run/4000",114,6.39966e+06,6.39416e+06,ns,,,,,,0,0,4000,145
"BM_run/5000",84,8.1685e+06,8.16115e+06,ns,,,,,,0,0,5000,103
"BM_run/6000",66,9.82287e+06,9.81465e+06,ns,,,,,,0,0,6000,80
"BM_run/7000",51,1.0569e+07,1.05599e+07,ns,,,,,,0,0,7000,64
"BM_run/8000",62,1.2425e+07,1.24142e+07,ns,,,,,,0,0,8000,76
"BM_run/9000",47,1.66124e+07,1.65984e+07,ns,,,,,,0,0,9000,51
"BM_run/10000",33,1.70543e+07,1.70404e+07,ns,,,,,,0,0,10000,39
"BM_run/20000",25,3.71793e+07,3.71491e+07,ns,,,,,,0,0,20000,27
"BM_run/30000",19,4.94307e+07,4.93884e+07,ns,,,,,,0,0,30000,19
"BM_run/40000",10,5.45256e+07,5.44787e+07,ns,,,,,,0,0,40000,13
"BM_run/50000",12,7.70167e+07,7.69501e+07,ns,,,,,,0,0,50000,12
"BM_run/60000",11,8.39771e+07,8.39038e+07,ns,,,,,,0,0,60000,11
"BM_run/70000",12,1.32945e+08,1.32837e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",8,1.64256e+08,1.64126e+08,ns,,,,,,0,0,80000,8
"BM_run/90000",5,1.13221e+08,1.13107e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",6,1.71354e+08,1.71208e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",3,4.9046e+08,4.90097e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,5.80282e+08,5.79804e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",1,9.72131e+08,9.71445e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,7.1572e+08,7.15029e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.15737e+08,6.15041e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.9551e+08,7.94631e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.59249e+09,1.59126e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,9.54556e+08,9.53509e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.01397e+09,1.01283e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,9.71938e+09,9.71342e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.94358e+09,2.94026e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,6.77362e+09,6.76774e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,6.23382e+09,6.22738e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,7.20729e+09,7.19953e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.00291e+10,1.00194e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.15963e+09,8.15031e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.01214e+10,1.01105e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,3.18238e+10,3.18027e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.05084e+10,2.04855e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,2.84432e+10,2.84111e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.08215e+11,1.08141e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,7.16682e+10,7.15998e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.20011e+11,1.19915e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,2.66465e+11,2.66295e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,2.7634e+11,2.76163e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,8.5739e+10,8.56421e+10,ns,,,,,,0,0,9e+07,1
