Data structureconstruction time: 3333464468899 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000",131,6.40282e+06,6.39712e+06,ns,,,,,,0,0,4000,153
"BM_run/5000",98,9.01333e+06,9.00562e+06,ns,,,,,,0,0,5000,120
"BM_run/6000",69,1.19697e+07,1.196e+07,ns,,,,,,0,0,6000,78
"BM_run/7000",56,1.00768e+07,1.00675e+07,ns,,,,,,0,0,7000,69
"BM_run/8000",66,1.49759e+07,1.49633e+07,ns,,,,,,0,0,8000,79
"BM_run/9000",39,1.8224e+07,1.82085e+07,ns,,,,,,0,0,9000,42
"BM_run/10000",40,1.76325e+07,1.76174e+07,ns,,,,,,0,0,10000,45
"BM_run/20000",21,3.41838e+07,3.41537e+07,ns,,,,,,0,0,20000,24
"BM_run/30000",14,5.9784e+07,5.97356e+07,ns,,,,,,0,0,30000,15
"BM_run/40000",12,8.83184e+07,8.82483e+07,ns,,,,,,0,0,40000,12
"BM_run/50000",11,9.50469e+07,9.49705e+07,ns,,,,,,0,0,50000,13
"BM_run/60000",11,1.18538e+08,1.18442e+08,ns,,,,,,0,0,60000,13
"BM_run/70000",10,1.08719e+08,1.08622e+08,ns,,,,,,0,0,70000,10
"BM_run/80000",10,1.03577e+08,1.03476e+08,ns,,,,,,0,0,80000,12
"BM_run/90000",5,1.43192e+08,1.43057e+08,ns,,,,,,0,0,90000,5
"BM_run/100000",3,2.13905e+08,2.1373e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",3,4.17312e+08,4.16969e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",1,5.1881e+08,5.18356e+08,ns,,,,,,0,0,300000,1
"BM_run/400000",2,4.49841e+08,4.49354e+08,ns,,,,,,0,0,400000,2
"BM_run/500000",1,9.04642e+08,9.03877e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,2.89632e+09,2.89446e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.68973e+08,7.6808e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.16794e+09,2.16639e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.6421e+09,1.64071e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,9.80996e+08,9.79821e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.77549e+09,2.77276e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,5.0773e+09,5.07272e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.66355e+09,5.65775e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.23474e+10,1.23384e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.28869e+10,1.28769e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,8.0913e+09,8.08238e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.33964e+10,3.3375e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.08533e+10,2.08379e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.44087e+10,1.43949e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.904e+10,1.90173e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,3.76134e+10,3.75733e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.00531e+11,1.00457e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.56599e+10,6.55913e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,7.29703e+10,7.28896e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,8.14878e+10,8.13965e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.46874e+11,1.46751e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.67013e+11,1.66871e+11,ns,,,,,,0,0,9e+07,1
