Data structureconstruction time: 871928107293 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/40000",6,1.33539e+08,1.33441e+08,ns,,,,,,0,0,40000,6
"BM_run/50000",7,1.5546e+08,1.55346e+08,ns,,,,,,0,0,50000,7
"BM_run/60000",6,1.5346e+08,1.53331e+08,ns,,,,,,0,0,60000,6
"BM_run/70000",5,1.63652e+08,1.63519e+08,ns,,,,,,0,0,70000,5
"BM_run/80000",4,1.72659e+08,1.72509e+08,ns,,,,,,0,0,80000,4
"BM_run/90000",4,4.48072e+08,4.47752e+08,ns,,,,,,0,0,90000,4
"BM_run/100000",3,2.56001e+08,2.55797e+08,ns,,,,,,0,0,100000,3
"BM_run/200000",1,2.71733e+09,2.71563e+09,ns,,,,,,0,0,200000,1
"BM_run/300000",1,2.36854e+09,2.36705e+09,ns,,,,,,0,0,300000,1
"BM_run/400000",1,9.90341e+08,9.89574e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,8.61898e+08,8.61057e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,1.47068e+09,1.46953e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,2.94573e+09,2.9438e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,3.99174e+09,3.9892e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.55951e+09,1.558e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.7228e+09,1.72119e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,5.39866e+09,5.39467e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,7.4261e+09,7.42044e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.31853e+10,1.31762e+10,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,9.97935e+09,9.97059e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.09815e+10,2.09673e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.74362e+10,4.7407e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,1.98087e+10,1.97936e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,2.22344e+10,2.22168e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,9.65698e+10,9.65106e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,3.91482e+10,3.91126e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.07092e+11,1.0702e+11,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,1.20686e+11,1.20601e+11,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.00486e+11,1.00397e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.51098e+11,1.50978e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.80115e+11,1.79976e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.0055e+11,3.00347e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,3.67591e+11,3.67352e+11,ns,,,,,,0,0,9e+07,1
