Data structureconstruction time: 3254207030514 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/200000",3,2.20914e+08,2.20678e+08,ns,,,,,,0,0,200000,3
"BM_run/300000",5,5.2766e+08,5.27218e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",1,5.76362e+08,5.75835e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",2,1.48575e+09,1.48478e+09,ns,,,,,,0,0,500000,2
"BM_run/600000",2,8.57714e+08,8.56912e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",1,2.94832e+09,2.94641e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.36955e+09,1.36841e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.80976e+08,6.80204e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.22622e+08,7.21763e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.17674e+09,2.1744e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.43726e+09,1.43554e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.85984e+09,2.85645e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,5.91267e+09,5.90664e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,1.21422e+10,1.21332e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,8.74625e+09,8.73751e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.03882e+09,8.03002e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,8.85928e+09,8.84955e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.09935e+10,1.09824e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.69892e+10,5.69503e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.77622e+10,1.77407e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,5.59196e+10,5.5868e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.91171e+11,1.91048e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,1.46749e+11,1.46642e+11,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.66637e+10,4.66065e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,4.93984e+10,4.93374e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.28955e+11,1.28843e+11,ns,,,,,,0,0,9e+07,1
