Data structureconstruction time: 1536593248700 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000",225,3.18917e+06,3.18617e+06,ns,,,,,,0,0,4000,225
"BM_run/5000",135,3.8475e+06,3.84391e+06,ns,,,,,,0,0,5000,135
"BM_run/6000",147,5.01973e+06,5.01503e+06,ns,,,,,,0,0,6000,148
"BM_run/7000",134,5.49495e+06,5.48963e+06,ns,,,,,,0,0,7000,134
"BM_run/8000",107,6.61086e+06,6.60473e+06,ns,,,,,,0,0,8000,107
"BM_run/9000",90,7.89052e+06,7.88334e+06,ns,,,,,,0,0,9000,90
"BM_run/10000",83,8.51454e+06,8.50685e+06,ns,,,,,,0,0,10000,83
"BM_run/20000",42,1.5642e+07,1.56268e+07,ns,,,,,,0,0,20000,42
"BM_run/30000",34,2.48699e+07,2.48474e+07,ns,,,,,,0,0,30000,34
"BM_run/40000",23,3.16854e+07,3.16545e+07,ns,,,,,,0,0,40000,23
"BM_run/50000",10,5.12659e+07,5.12223e+07,ns,,,,,,0,0,50000,10
"BM_run/60000",21,5.25614e+07,5.25128e+07,ns,,,,,,0,0,60000,21
"BM_run/70000",13,8.53626e+07,8.52922e+07,ns,,,,,,0,0,70000,13
"BM_run/80000",10,6.44017e+07,6.43379e+07,ns,,,,,,0,0,80000,10
"BM_run/90000",8,6.28833e+07,6.28237e+07,ns,,,,,,0,0,90000,8
"BM_run/100000",10,7.20389e+07,7.19703e+07,ns,,,,,,0,0,100000,10
"BM_run/200000",5,1.30773e+08,1.30632e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",5,2.05414e+08,2.05195e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",3,2.75e+08,2.74726e+08,ns,,,,,,0,0,400000,3
"BM_run/500000",3,3.21094e+08,3.20757e+08,ns,,,,,,0,0,500000,3
"BM_run/600000",1,7.01597e+08,7.01089e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,5.87634e+08,5.86999e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",2,3.42644e+08,3.42185e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,8.1198e+08,8.11144e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,7.52141e+08,7.51255e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,8.13587e+08,8.12496e+08,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,8.82124e+09,8.81553e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.68794e+09,1.68585e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.81138e+09,2.80789e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,9.27904e+09,9.27198e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,6.33864e+09,6.33213e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,7.19863e+09,7.19234e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,4.70702e+09,4.70183e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,7.01011e+09,7.0023e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,8.85734e+09,8.84617e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.22304e+10,1.22156e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.6103e+10,2.60749e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,4.83105e+10,4.82661e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.57613e+10,2.57284e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,3.02809e+10,3.02415e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.64667e+10,3.64203e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.05456e+11,1.05368e+11,ns,,,,,,0,0,9e+07,1
