Data structureconstruction time: 1519118282293 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/700",1192,586689,586232,ns,,,,,,0,0,700,1208
"BM_run/800",888,654194,653681,ns,,,,,,0,0,800,896
"BM_run/900",992,735583,734987,ns,,,,,,0,0,900,1007
"BM_run/1000",851,830523,829863,ns,,,,,,0,0,1000,865
"BM_run/2000",447,1.65401e+06,1.65264e+06,ns,,,,,,0,0,2000,449
"BM_run/3000",278,2.36073e+06,2.35884e+06,ns,,,,,,0,0,3000,280
"BM_run/4000",226,2.88563e+06,2.8832e+06,ns,,,,,,0,0,4000,226
"BM_run/5000",179,3.90264e+06,3.8994e+06,ns,,,,,,0,0,5000,180
"BM_run/6000",143,4.74298e+06,4.7391e+06,ns,,,,,,0,0,6000,143
"BM_run/7000",135,5.41388e+06,5.40955e+06,ns,,,,,,0,0,7000,136
"BM_run/8000",103,6.70935e+06,6.70369e+06,ns,,,,,,0,0,8000,103
"BM_run/9000",94,7.27485e+06,7.26897e+06,ns,,,,,,0,0,9000,94
"BM_run/10000",82,7.20191e+06,7.19591e+06,ns,,,,,,0,0,10000,82
"BM_run/20000",39,1.33376e+07,1.33257e+07,ns,,,,,,0,0,20000,39
"BM_run/30000",38,2.76355e+07,2.76145e+07,ns,,,,,,0,0,30000,38
"BM_run/40000",25,3.51475e+07,3.51199e+07,ns,,,,,,0,0,40000,25
"BM_run/50000",18,3.27464e+07,3.2718e+07,ns,,,,,,0,0,50000,18
"BM_run/60000",16,3.94785e+07,3.94441e+07,ns,,,,,,0,0,60000,16
"BM_run/70000",18,5.82984e+07,5.82515e+07,ns,,,,,,0,0,70000,18
"BM_run/80000",11,5.42189e+07,5.41706e+07,ns,,,,,,0,0,80000,11
"BM_run/90000",9,7.73387e+07,7.72758e+07,ns,,,,,,0,0,90000,9
"BM_run/100000",10,1.20985e+08,1.20897e+08,ns,,,,,,0,0,100000,10
"BM_run/200000",5,1.36534e+08,1.36414e+08,ns,,,,,,0,0,200000,5
"BM_run/300000",5,1.91445e+08,1.9127e+08,ns,,,,,,0,0,300000,5
"BM_run/400000",4,2.00214e+08,2.00005e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,5.91411e+08,5.90999e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",2,3.16624e+08,3.16281e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,7.86042e+08,7.8547e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",2,9.0939e+08,9.08757e+08,ns,,,,,,0,0,800000,2
"BM_run/900000",1,8.24377e+08,8.23755e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,5.1033e+08,5.09807e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.05223e+09,1.05113e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.35752e+09,2.35555e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.6725e+09,1.67062e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.17704e+09,3.17411e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.30402e+09,4.3003e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,3.13444e+09,3.13091e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.34288e+09,3.33904e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.03211e+10,1.03138e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,4.29223e+09,4.28727e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,9.25833e+09,9.24825e+09,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.18651e+10,4.18376e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.79999e+10,2.7976e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,2.73663e+10,2.73386e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,3.79314e+10,3.78965e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.54383e+10,4.53969e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,3.49334e+10,3.48935e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.42195e+11,2.42052e+11,ns,,,,,,0,0,9e+07,1
