Data structureconstruction time: 872159756857 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/600000",2,3.79101e+08,3.78641e+08,ns,,,,,,0,0,600000,2
"BM_run/700000",2,4.41265e+08,4.40716e+08,ns,,,,,,0,0,700000,2
"BM_run/800000",1,5.04523e+08,5.03913e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",1,5.68154e+08,5.67464e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,6.31167e+08,6.30392e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.26254e+09,1.26103e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.89369e+09,1.89142e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,2.52317e+09,2.52016e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.15586e+09,3.15204e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,3.7865e+09,3.7819e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.41677e+09,4.41141e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.04694e+09,5.0408e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,5.68097e+09,5.67407e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.31214e+09,6.30439e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.26225e+10,1.26071e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.8931e+10,1.89078e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.52497e+10,2.52189e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.15526e+10,3.15142e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,3.785e+10,3.7804e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,4.41607e+10,4.41073e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.04626e+10,5.04015e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,5.67764e+10,5.67075e+10,ns,,,,,,0,0,9e+07,1
