Data structureconstruction time: 3374448193001 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000",1,7.65977e+08,7.65405e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",1,1.86716e+09,1.86596e+09,ns,,,,,,0,0,500000,1
"BM_run/600000",1,9.12657e+08,9.11843e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,1.59084e+09,1.58983e+09,ns,,,,,,0,0,700000,1
"BM_run/800000",1,1.36133e+09,1.36024e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,1.5087e+09,1.50739e+09,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.37127e+09,1.37006e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.28667e+09,1.28511e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.04297e+10,1.04229e+10,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,8.32773e+09,8.32168e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,1.32988e+10,1.32899e+10,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.08208e+10,2.08074e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,4.40193e+09,4.39657e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,5.40638e+09,5.40001e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.34294e+10,1.34181e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,6.67533e+09,6.66778e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,2.2932e+10,2.29095e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.85e+10,1.84779e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,3.71124e+10,3.70726e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,3.27348e+10,3.26961e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,6.99127e+10,6.98449e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,8.77347e+10,8.7653e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,5.30025e+10,5.29399e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,2.8411e+11,2.83917e+11,ns,,,,,,0,0,9e+07,1
