Data structureconstruction time: 2251233919815 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/2000",157,4.59796e+06,4.59399e+06,ns,,,,,,0,0,2000,157
"BM_run/3000",108,6.58588e+06,6.58038e+06,ns,,,,,,0,0,3000,108
"BM_run/4000",62,9.59921e+06,9.59171e+06,ns,,,,,,0,0,4000,62
"BM_run/5000",88,1.00466e+07,1.00381e+07,ns,,,,,,0,0,5000,88
"BM_run/6000",56,1.22234e+07,1.22131e+07,ns,,,,,,0,0,6000,56
"BM_run/7000",72,1.42241e+07,1.42126e+07,ns,,,,,,0,0,7000,72
"BM_run/8000",49,1.47605e+07,1.47483e+07,ns,,,,,,0,0,8000,49
"BM_run/9000",34,1.5571e+07,1.55574e+07,ns,,,,,,0,0,9000,34
"BM_run/10000",38,3.28308e+07,3.28074e+07,ns,,,,,,0,0,10000,38
"BM_run/20000",17,4.18611e+07,4.18298e+07,ns,,,,,,0,0,20000,17
"BM_run/30000",11,9.05445e+07,9.04805e+07,ns,,,,,,0,0,30000,11
"BM_run/40000",12,7.55817e+07,7.55204e+07,ns,,,,,,0,0,40000,12
"BM_run/50000",10,1.04024e+08,1.03943e+08,ns,,,,,,0,0,50000,10
"BM_run/60000",10,8.03793e+07,8.03059e+07,ns,,,,,,0,0,60000,10
"BM_run/70000",12,1.50957e+08,1.50841e+08,ns,,,,,,0,0,70000,12
"BM_run/80000",11,1.33343e+08,1.33233e+08,ns,,,,,,0,0,80000,11
"BM_run/90000",12,1.46526e+08,1.46406e+08,ns,,,,,,0,0,90000,12
"BM_run/100000",6,2.37071e+08,2.36888e+08,ns,,,,,,0,0,100000,6
"BM_run/200000",4,2.55963e+08,2.55735e+08,ns,,,,,,0,0,200000,4
"BM_run/300000",2,6.10718e+08,6.10261e+08,ns,,,,,,0,0,300000,2
"BM_run/400000",1,7.43763e+08,7.43147e+08,ns,,,,,,0,0,400000,1
"BM_run/500000",2,7.76741e+08,7.76107e+08,ns,,,,,,0,0,500000,2
"BM_run/600000",1,1.19208e+09,1.19112e+09,ns,,,,,,0,0,600000,1
"BM_run/700000",1,6.88873e+08,6.88171e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,2.77074e+09,2.76898e+09,ns,,,,,,0,0,800000,1
"BM_run/900000",1,6.72321e+08,6.71544e+08,ns,,,,,,0,0,900000,1
"BM_run/1000000",1,1.07446e+09,1.07333e+09,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,2.73414e+09,2.73156e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,2.04925e+09,2.04693e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,5.31679e+09,5.31214e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,3.4033e+09,3.39938e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.86569e+10,2.86392e+10,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,5.96272e+10,5.95899e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,8.26132e+09,8.25286e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,9.87476e+09,9.86468e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,1.61574e+10,1.61439e+10,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,5.63625e+10,5.63248e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,4.4729e+10,4.46904e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.94352e+10,2.94019e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,1.81526e+11,1.8141e+11,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,9.45356e+10,9.44575e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.24355e+11,1.24257e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,9.94041e+10,9.93112e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.35792e+11,1.35673e+11,ns,,,,,,0,0,9e+07,1
