Data structureconstruction time: 2318911609786 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/4000000",1,4.25551e+09,4.25127e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,4.09248e+09,4.088e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,4.30966e+09,4.30489e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,1.50663e+10,1.5055e+10,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,4.35275e+10,4.35009e+10,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,1.89058e+10,1.88917e+10,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,9.67169e+09,9.66193e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,6.75403e+10,6.74962e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,5.41804e+10,5.41358e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,2.50309e+10,2.50025e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,5.23785e+10,5.23279e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,4.28977e+10,4.28502e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,1.70485e+11,1.70361e+11,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,1.29306e+11,1.29199e+11,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,1.97298e+11,1.97151e+11,ns,,,,,,0,0,9e+07,1
