Data structureconstruction time: 1532825637002 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/400000",4,2.26276e+08,2.26056e+08,ns,,,,,,0,0,400000,4
"BM_run/500000",1,9.81561e+08,9.80919e+08,ns,,,,,,0,0,500000,1
"BM_run/600000",1,6.54589e+08,6.54134e+08,ns,,,,,,0,0,600000,1
"BM_run/700000",1,7.07993e+08,7.07463e+08,ns,,,,,,0,0,700000,1
"BM_run/800000",1,5.55198e+08,5.54685e+08,ns,,,,,,0,0,800000,1
"BM_run/900000",2,1.3013e+09,1.30043e+09,ns,,,,,,0,0,900000,2
"BM_run/1000000",1,5.57962e+08,5.57387e+08,ns,,,,,,0,0,1e+06,1
"BM_run/2000000",1,1.40268e+09,1.40142e+09,ns,,,,,,0,0,2e+06,1
"BM_run/3000000",1,1.27611e+09,1.27466e+09,ns,,,,,,0,0,3e+06,1
"BM_run/4000000",1,1.73174e+09,1.72979e+09,ns,,,,,,0,0,4e+06,1
"BM_run/5000000",1,2.19494e+09,2.19247e+09,ns,,,,,,0,0,5e+06,1
"BM_run/6000000",1,2.4945e+09,2.49162e+09,ns,,,,,,0,0,6e+06,1
"BM_run/7000000",1,8.2677e+09,8.26189e+09,ns,,,,,,0,0,7e+06,1
"BM_run/8000000",1,3.4564e+09,3.4525e+09,ns,,,,,,0,0,8e+06,1
"BM_run/9000000",1,6.85942e+09,6.85366e+09,ns,,,,,,0,0,9e+06,1
"BM_run/10000000",1,5.12188e+09,5.11652e+09,ns,,,,,,0,0,1e+07,1
"BM_run/20000000",1,1.22599e+10,1.22482e+10,ns,,,,,,0,0,2e+07,1
"BM_run/30000000",1,1.46276e+10,1.46119e+10,ns,,,,,,0,0,3e+07,1
"BM_run/40000000",1,4.53609e+10,4.53293e+10,ns,,,,,,0,0,4e+07,1
"BM_run/50000000",1,6.2879e+10,6.28364e+10,ns,,,,,,0,0,5e+07,1
"BM_run/60000000",1,2.4558e+10,2.45297e+10,ns,,,,,,0,0,6e+07,1
"BM_run/70000000",1,5.80097e+10,5.79626e+10,ns,,,,,,0,0,7e+07,1
"BM_run/80000000",1,7.23761e+10,7.23207e+10,ns,,,,,,0,0,8e+07,1
"BM_run/90000000",1,6.846e+10,6.84017e+10,ns,,,,,,0,0,9e+07,1
