Data structure size: 91811481728 bits, construction time: 84083936006 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/7000000/iterations:10000",10000,233113,232608,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,270482,269813,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,308887,308197,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,347984,347179,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,744274,742544,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15093e+06,1.14798e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53535e+06,1.53192e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92603e+06,1.92202e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31917e+06,2.31439e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71281e+06,2.7074e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10404e+06,3.09801e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.4966e+06,3.48989e+06,ns,,,,,,0,0,9e+07,10000
