Data structure size: 91888814016 bits, construction time: 34356293690 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000/iterations:10000",10000,1665.73,1662.07,ns,,,,,,0,0,1000,10093
"BM_run/2000/iterations:10000",10000,1766.52,1762.28,ns,,,,,,0,0,2000,10051
"BM_run/3000/iterations:10000",10000,1901.85,1898.31,ns,,,,,,0,0,3000,10049
"BM_run/4000/iterations:10000",10000,1914.1,1910.4,ns,,,,,,0,0,4000,10047
"BM_run/5000/iterations:10000",10000,1930.59,1928.08,ns,,,,,,0,0,5000,10028
"BM_run/6000/iterations:10000",10000,1930.28,1926.06,ns,,,,,,0,0,6000,10031
"BM_run/7000/iterations:10000",10000,1964.33,1960.59,ns,,,,,,0,0,7000,10021
"BM_run/8000/iterations:10000",10000,1941.98,1938.05,ns,,,,,,0,0,8000,10021
"BM_run/9000/iterations:10000",10000,1979.16,1975.9,ns,,,,,,0,0,9000,10025
"BM_run/10000/iterations:10000",10000,1980.15,1975.01,ns,,,,,,0,0,10000,10015
"BM_run/20000/iterations:10000",10000,2096.51,2092.39,ns,,,,,,0,0,20000,10005
"BM_run/30000/iterations:10000",10000,2207.47,2203.69,ns,,,,,,0,0,30000,10010
"BM_run/40000/iterations:10000",10000,2385.77,2383.22,ns,,,,,,0,0,40000,10002
"BM_run/50000/iterations:10000",10000,2543.22,2538.88,ns,,,,,,0,0,50000,10008
"BM_run/60000/iterations:10000",10000,2697.54,2692.77,ns,,,,,,0,0,60000,10006
"BM_run/70000/iterations:10000",10000,2825.73,2821.19,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,2954.81,2949.2,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,3081.06,3077.21,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,3217.46,3210.71,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4648.84,4637.29,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,6294.27,6278.18,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,8143.83,8119.76,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10058.6,10034.1,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12093.8,12057.9,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14163.6,14119.7,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16257.9,16207.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,18355.4,18295.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20579.8,20506.3,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,51505,51362.5,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85906.1,85666.9,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,121568,121245,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,158798,158379,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,196359,195851,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,234619,234004,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,272605,271899,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,311986,311178,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,351501,350575,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,753457,751509,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16616e+06,1.16306e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.55557e+06,1.55186e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.95013e+06,1.94574e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.34889e+06,2.34369e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.75057e+06,2.74447e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.14899e+06,3.14215e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.54808e+06,3.54053e+06,ns,,,,,,0,0,9e+07,10000
