Data structure size: 91821312512 bits, construction time: 84654281912 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/6000000/iterations:10000",10000,1.30217e+06,1.30007e+06,ns,,,,,,0,4,6e+06,10000
"BM_run/7000000/iterations:10000",10000,1.52198e+06,1.51951e+06,ns,,,,,,0,6,7e+06,10000
"BM_run/8000000/iterations:10000",10000,1.73596e+06,1.73317e+06,ns,,,,,,0,5,8e+06,10000
"BM_run/9000000/iterations:10000",10000,1.95331e+06,1.95016e+06,ns,,,,,,0,3,9e+06,10000
"BM_run/10000000/iterations:10000",10000,2.17156e+06,2.16801e+06,ns,,,,,,0,7,1e+07,10000
"BM_run/20000000/iterations:10000",10000,4.33726e+06,4.33016e+06,ns,,,,,,0,6,2e+07,10000
"BM_run/30000000/iterations:10000",10000,6.50842e+06,6.49762e+06,ns,,,,,,0,3,3e+07,10000
"BM_run/40000000/iterations:10000",10000,8.67119e+06,8.65836e+06,ns,,,,,,0,2,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.08358e+07,1.08198e+07,ns,,,,,,0,5,5e+07,10000
"BM_run/60000000/iterations:10000",10000,1.29924e+07,1.29735e+07,ns,,,,,,0,9,6e+07,10000
"BM_run/70000000/iterations:10000",10000,1.51684e+07,1.51467e+07,ns,,,,,,0,4,7e+07,10000
"BM_run/80000000/iterations:10000",10000,1.73202e+07,1.72964e+07,ns,,,,,,0,4,8e+07,10000
"BM_run/90000000/iterations:10000",10000,1.94623e+07,1.94359e+07,ns,,,,,,0,5,9e+07,10000
