Data structure size: 13421773248 bits, construction time: 2902076742 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/70000/iterations:10000",10000,31708.2,31677.5,ns,,,,,,0,0,70000,10002
"BM_run/80000/iterations:10000",10000,35910.1,35874.4,ns,,,,,,0,0,80000,10001
"BM_run/90000/iterations:10000",10000,40023.5,39984.2,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,44160.2,44115.5,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,85355.1,85272.5,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,126719,126599,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,168250,168085,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,209978,209722,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,251186,250936,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,293121,292826,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,334829,334484,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,375376,374985,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,416680,416233,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,829244,828132,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,1.23912e+06,1.23745e+06,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,1.64955e+06,1.64734e+06,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,2.05928e+06,2.0566e+06,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,2.47091e+06,2.46759e+06,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,2.88087e+06,2.87696e+06,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,3.29102e+06,3.28657e+06,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,3.70391e+06,3.69889e+06,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,4.11224e+06,4.10668e+06,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,8.22015e+06,8.20879e+06,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.23234e+07,1.23054e+07,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.6434e+07,1.64097e+07,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.05389e+07,2.05079e+07,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.46474e+07,2.46074e+07,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.87398e+07,2.86955e+07,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.28448e+07,3.27939e+07,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.69508e+07,3.68958e+07,ns,,,,,,0,0,9e+07,10000
