Data structure size: 91818035328 bits, construction time: 34926004434 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/900/iterations:10000",10000,1515.31,1508.59,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1530.28,1523.02,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1518.95,1512.17,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1540.07,1531.9,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1551.97,1544.37,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1569.11,1561,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1578.84,1571.76,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1600.59,1592.66,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1588.13,1580.51,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1613.41,1604.76,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1618,1609.78,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1731.9,1723.84,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,1823.2,1814.35,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,1986.67,1979.82,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2182.16,2176.41,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,2289.3,2284.01,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,2461.1,2454.03,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,2562.5,2556.42,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,2707.64,2700.12,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,2844.51,2838.23,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,4198.91,4188.02,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,5777.2,5760.74,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,7612.83,7591.98,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,9522.2,9493.21,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,11509.3,11472,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,13531.5,13486.8,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,15603.8,15551.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17726.9,17658.5,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,19842.9,19775.1,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50892.6,50756.3,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,85193.4,84959.3,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120852,120538,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,157962,157566,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,195320,194857,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,233249,232712,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,271140,270517,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,310321,309605,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,350074,349261,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,750793,749098,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.16208e+06,1.15935e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.54948e+06,1.54626e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.94577e+06,1.94175e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.34256e+06,2.33711e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.74016e+06,2.73382e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.13519e+06,3.12808e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.53258e+06,3.52471e+06,ns,,,,,,0,0,9e+07,10000
