Data structure size: 91818035328 bits, construction time: 39797145573 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/50000/iterations:10000",10000,3540.24,3536.34,ns,,,,,,0,0,50000,14084
"BM_run/60000/iterations:10000",10000,3671.64,3666.01,ns,,,,,,0,0,60000,12024
"BM_run/70000/iterations:10000",10000,5053.86,5046.43,ns,,,,,,0,0,70000,10022
"BM_run/80000/iterations:10000",10000,5168.86,5161.48,ns,,,,,,0,0,80000,10645
"BM_run/90000/iterations:10000",10000,5266.88,5260.76,ns,,,,,,0,0,90000,10028
"BM_run/100000/iterations:10000",10000,5349.64,5343.53,ns,,,,,,0,0,100000,10016
"BM_run/200000/iterations:10000",10000,6484.82,6475.7,ns,,,,,,0,0,200000,10005
"BM_run/300000/iterations:10000",10000,7788.59,7773.74,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,9272.75,9252.95,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,10823.5,10795.9,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,12578.2,12540.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,14274.7,14231.3,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,16121.8,16067.5,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,17929.9,17872.8,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,20038.9,19971.2,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,50711.3,50596.9,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,84871.6,84677.2,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,120048,119792,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,156830,156483,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,193439,193014,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,230761,230261,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,268322,267735,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,307105,306455,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,346011,345260,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,743312,741696,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.15049e+06,1.14793e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.53329e+06,1.53034e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,1.92313e+06,1.91969e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.31589e+06,2.31176e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.71442e+06,2.70964e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.10395e+06,3.09867e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.49707e+06,3.49089e+06,ns,,,,,,0,0,9e+07,10000
