Data structure size: 53182990848 bits, construction time: 20892430883 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/300/iterations:10000",10000,1051.48,1048.52,ns,,,,,,0,0,300,10000
"BM_run/400/iterations:10000",10000,1054.01,1051.6,ns,,,,,,0,0,400,10000
"BM_run/500/iterations:10000",10000,1058.7,1056.09,ns,,,,,,0,0,500,10000
"BM_run/600/iterations:10000",10000,1064.78,1062.57,ns,,,,,,0,0,600,10000
"BM_run/700/iterations:10000",10000,1066.72,1065.16,ns,,,,,,0,0,700,10000
"BM_run/800/iterations:10000",10000,1066.32,1064.79,ns,,,,,,0,0,800,10000
"BM_run/900/iterations:10000",10000,1074.38,1072.71,ns,,,,,,0,0,900,10000
"BM_run/1000/iterations:10000",10000,1081.1,1079.48,ns,,,,,,0,0,1000,10000
"BM_run/2000/iterations:10000",10000,1112.09,1109.52,ns,,,,,,0,0,2000,10000
"BM_run/3000/iterations:10000",10000,1145.96,1143.06,ns,,,,,,0,0,3000,10000
"BM_run/4000/iterations:10000",10000,1179.51,1176.89,ns,,,,,,0,0,4000,10000
"BM_run/5000/iterations:10000",10000,1205.64,1203.62,ns,,,,,,0,0,5000,10000
"BM_run/6000/iterations:10000",10000,1248.71,1244.94,ns,,,,,,0,0,6000,10000
"BM_run/7000/iterations:10000",10000,1272.49,1269.42,ns,,,,,,0,0,7000,10000
"BM_run/8000/iterations:10000",10000,1311.24,1308.27,ns,,,,,,0,0,8000,10000
"BM_run/9000/iterations:10000",10000,1344.04,1340.18,ns,,,,,,0,0,9000,10000
"BM_run/10000/iterations:10000",10000,1389.98,1386.2,ns,,,,,,0,0,10000,10000
"BM_run/20000/iterations:10000",10000,1722.92,1720.08,ns,,,,,,0,0,20000,10000
"BM_run/30000/iterations:10000",10000,2082.01,2081.38,ns,,,,,,0,0,30000,10000
"BM_run/40000/iterations:10000",10000,2419.19,2417.09,ns,,,,,,0,0,40000,10000
"BM_run/50000/iterations:10000",10000,2779.94,2777.17,ns,,,,,,0,0,50000,10000
"BM_run/60000/iterations:10000",10000,3110.72,3108.45,ns,,,,,,0,0,60000,10000
"BM_run/70000/iterations:10000",10000,3447.9,3445.27,ns,,,,,,0,0,70000,10000
"BM_run/80000/iterations:10000",10000,3773.62,3770.63,ns,,,,,,0,0,80000,10000
"BM_run/90000/iterations:10000",10000,4122.43,4116.49,ns,,,,,,0,0,90000,10000
"BM_run/100000/iterations:10000",10000,4442.36,4438.06,ns,,,,,,0,0,100000,10000
"BM_run/200000/iterations:10000",10000,7808.54,7797.61,ns,,,,,,0,0,200000,10000
"BM_run/300000/iterations:10000",10000,11242,11223.9,ns,,,,,,0,0,300000,10000
"BM_run/400000/iterations:10000",10000,14663.7,14636.4,ns,,,,,,0,0,400000,10000
"BM_run/500000/iterations:10000",10000,18149,18109.9,ns,,,,,,0,0,500000,10000
"BM_run/600000/iterations:10000",10000,21714.4,21672.5,ns,,,,,,0,0,600000,10000
"BM_run/700000/iterations:10000",10000,25162.6,25106.9,ns,,,,,,0,0,700000,10000
"BM_run/800000/iterations:10000",10000,28611.5,28545.6,ns,,,,,,0,0,800000,10000
"BM_run/900000/iterations:10000",10000,32162.7,32086,ns,,,,,,0,0,900000,10000
"BM_run/1000000/iterations:10000",10000,35670.4,35583.9,ns,,,,,,0,0,1e+06,10000
"BM_run/2000000/iterations:10000",10000,73359.5,73222.8,ns,,,,,,0,0,2e+06,10000
"BM_run/3000000/iterations:10000",10000,112708,112496,ns,,,,,,0,0,3e+06,10000
"BM_run/4000000/iterations:10000",10000,152930,152622,ns,,,,,,0,0,4e+06,10000
"BM_run/5000000/iterations:10000",10000,193991,193592,ns,,,,,,0,0,5e+06,10000
"BM_run/6000000/iterations:10000",10000,235173,234677,ns,,,,,,0,0,6e+06,10000
"BM_run/7000000/iterations:10000",10000,276839,276215,ns,,,,,,0,0,7e+06,10000
"BM_run/8000000/iterations:10000",10000,318917,318247,ns,,,,,,0,0,8e+06,10000
"BM_run/9000000/iterations:10000",10000,361388,360622,ns,,,,,,0,0,9e+06,10000
"BM_run/10000000/iterations:10000",10000,404703,403842,ns,,,,,,0,0,1e+07,10000
"BM_run/20000000/iterations:10000",10000,841969,840033,ns,,,,,,0,0,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29214e+06,1.28892e+06,ns,,,,,,0,0,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.71223e+06,1.70852e+06,ns,,,,,,0,0,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.12721e+06,2.1228e+06,ns,,,,,,0,0,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.5583e+06,2.55313e+06,ns,,,,,,0,0,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.99243e+06,2.98665e+06,ns,,,,,,0,0,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.42433e+06,3.41789e+06,ns,,,,,,0,0,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.8511e+06,3.8438e+06,ns,,,,,,0,0,9e+07,10000
