Data structure size: 91837696512 bits, construction time: 39406508491 ns
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"empty","errors","length","occurrences"
"BM_run/1000000/iterations:10000",10000,37137.3,37052,ns,,,,,,0,4,1e+06,10000
"BM_run/2000000/iterations:10000",10000,74956.5,74806.3,ns,,,,,,0,9,2e+06,10000
"BM_run/3000000/iterations:10000",10000,114317,114084,ns,,,,,,0,4,3e+06,10000
"BM_run/4000000/iterations:10000",10000,154759,154450,ns,,,,,,0,8,4e+06,10000
"BM_run/5000000/iterations:10000",10000,195544,195119,ns,,,,,,0,7,5e+06,10000
"BM_run/6000000/iterations:10000",10000,236593,236073,ns,,,,,,0,10,6e+06,10000
"BM_run/7000000/iterations:10000",10000,278246,277616,ns,,,,,,0,9,7e+06,10000
"BM_run/8000000/iterations:10000",10000,320220,319523,ns,,,,,,0,5,8e+06,10000
"BM_run/9000000/iterations:10000",10000,362968,362148,ns,,,,,,0,10,9e+06,10000
"BM_run/10000000/iterations:10000",10000,406402,405499,ns,,,,,,0,5,1e+07,10000
"BM_run/20000000/iterations:10000",10000,843572,841577,ns,,,,,,0,10,2e+07,10000
"BM_run/30000000/iterations:10000",10000,1.29509e+06,1.29178e+06,ns,,,,,,0,9,3e+07,10000
"BM_run/40000000/iterations:10000",10000,1.7135e+06,1.70966e+06,ns,,,,,,0,5,4e+07,10000
"BM_run/50000000/iterations:10000",10000,2.12985e+06,2.12509e+06,ns,,,,,,0,6,5e+07,10000
"BM_run/60000000/iterations:10000",10000,2.55978e+06,2.55398e+06,ns,,,,,,0,10,6e+07,10000
"BM_run/70000000/iterations:10000",10000,2.99343e+06,2.9868e+06,ns,,,,,,0,10,7e+07,10000
"BM_run/80000000/iterations:10000",10000,3.4258e+06,3.41825e+06,ns,,,,,,0,8,8e+07,10000
"BM_run/90000000/iterations:10000",10000,3.85234e+06,3.8438e+06,ns,,,,,,0,8,9e+07,10000
